Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date
Seed Round - Chirps Chips (Six Foods),https://www.crunchbase.com/funding_round/six-foods-seed--618c6f8d,Chirps Chips (Six Foods),https://www.crunchbase.com/organization/six-foods,Seed,,,,2018-01-01
Series B - HintMD,https://www.crunchbase.com/funding_round/hintmd-series-b--a8cc2643,HintMD,https://www.crunchbase.com/organization/hintmd,Series B,12500000,USD,12500000,2018-01-01
Convertible Note - Oncue,https://www.crunchbase.com/funding_round/oncue-9b61-convertible-note--b1a74403,Oncue,https://www.crunchbase.com/organization/oncue-9b61,Convertible Note,,,,2018-01-01
Venture Round - Hippeas,https://www.crunchbase.com/funding_round/hippeas-series-unknown--be97b742,Hippeas,https://www.crunchbase.com/organization/hippeas,Venture - Series Unknown,4000000,USD,4000000,2018-01-01
Seed Round - Uniform Teeth,https://www.crunchbase.com/funding_round/uniform-teeth-seed--e333a290,Uniform Teeth,https://www.crunchbase.com/organization/uniform-teeth,Seed,4000000,USD,4000000,2018-01-01
Grant - iuvo.ai,https://www.crunchbase.com/funding_round/iuvo-ai-grant--707d48fc,iuvo.ai,https://www.crunchbase.com/organization/iuvo-ai,Grant,225000,USD,225000,2018-01-01
Seed Round - Asaak,https://www.crunchbase.com/funding_round/asaak-seed--c78a909c,Asaak,https://www.crunchbase.com/organization/asaak,Seed,1500000,USD,1500000,2018-01-01
Series A - Q Bio,https://www.crunchbase.com/funding_round/q-4-series-a--800de96f,Q Bio,https://www.crunchbase.com/organization/q-4,Series A,,,,2018-01-01
Seed Round - StudentPAY,https://www.crunchbase.com/funding_round/studentpay-7b75-seed--74db5f0a,StudentPAY,https://www.crunchbase.com/organization/studentpay-7b75,Seed,15000,USD,15000,2018-01-01
Pre Seed Round - Loved Investing,https://www.crunchbase.com/funding_round/loved-wealth-pre-seed--ef64ed5d,Loved Investing,https://www.crunchbase.com/organization/loved-wealth,Pre-Seed,300000,USD,300000,2018-01-01
Initial Coin Offering - Lamden,https://www.crunchbase.com/funding_round/lamden-initial-coin-offering--f10233e4,Lamden,https://www.crunchbase.com/organization/lamden,Initial Coin Offering,,,,2018-01-01
Seed Round - Pioneer Fund,https://www.crunchbase.com/funding_round/pioneer-fund-seed--28fe6525,Pioneer Fund,https://www.crunchbase.com/organization/pioneer-fund,Seed,,,,2018-01-01
Pre Seed Round - Kulagy,https://www.crunchbase.com/funding_round/kulagy-pre-seed--3a1d2a72,Kulagy,https://www.crunchbase.com/organization/kulagy,Pre-Seed,,,,2018-01-01
Angel Round - Water Pigeon Inc,https://www.crunchbase.com/funding_round/water-pigeon-inc-angel--d008d094,Water Pigeon Inc,https://www.crunchbase.com/organization/water-pigeon-inc,Angel,500000,USD,500000,2018-01-01
Seed Round - Tara AI,https://www.crunchbase.com/funding_round/tara-seed--55f2dae6,Tara AI,https://www.crunchbase.com/organization/tara,Seed,2500000,USD,2500000,2018-01-01
Venture Round - Prosper Marketplace,https://www.crunchbase.com/funding_round/prosper-series-unknown--3217c375,Prosper Marketplace,https://www.crunchbase.com/organization/prosper,Venture - Series Unknown,,,,2018-01-01
Pre Seed Round - Vivoo,https://www.crunchbase.com/funding_round/vivooapp-pre-seed--e164e6e1,Vivoo,https://www.crunchbase.com/organization/vivooapp,Pre-Seed,120000,USD,120000,2018-01-01
Series B - Invicta Medical,https://www.crunchbase.com/funding_round/invicta-medical-series-b--86135a83,Invicta Medical,https://www.crunchbase.com/organization/invicta-medical,Series B,20999998,USD,20999998,2018-01-02
Series B - Swift Health Systems,https://www.crunchbase.com/funding_round/inbrace-series-b--910173b9,Swift Health Systems,https://www.crunchbase.com/organization/inbrace,Series B,20000000,USD,20000000,2018-01-02
Venture Round - OpsMx,https://www.crunchbase.com/funding_round/opsmx-series-unknown--6395870b,OpsMx,https://www.crunchbase.com/organization/opsmx,Venture - Series Unknown,,,,2018-01-02
Series D - AEGEA Medical,https://www.crunchbase.com/funding_round/aegea-medical-series-d--1aeeec9b,AEGEA Medical,https://www.crunchbase.com/organization/aegea-medical,Series D,40000000,USD,40000000,2018-01-02
Venture Round - Critical Diagnostics,https://www.crunchbase.com/funding_round/critical-diagnostics-series-unknown--812a6e20,Critical Diagnostics,https://www.crunchbase.com/organization/critical-diagnostics,Venture - Series Unknown,8500000,USD,8500000,2018-01-03
Series A - Akiri,https://www.crunchbase.com/funding_round/akiri-series-a--15c814aa,Akiri,https://www.crunchbase.com/organization/akiri,Series A,10000000,USD,10000000,2018-01-03
Private Equity Round - Gynesonics,https://www.crunchbase.com/funding_round/gynesonics-private-equity--b6906c72,Gynesonics,https://www.crunchbase.com/organization/gynesonics,Private Equity,75000000,USD,75000000,2018-01-03
Debt Financing - IntelePeer,https://www.crunchbase.com/funding_round/intelepeer-debt-financing--c9f5f21d,IntelePeer,https://www.crunchbase.com/organization/intelepeer,Debt Financing,15000000,USD,15000000,2018-01-03
Series B - Sigma Computing,https://www.crunchbase.com/funding_round/sigma-computing-series-b--5db9f764,Sigma Computing,https://www.crunchbase.com/organization/sigma-computing,Series B,20000000,USD,20000000,2018-01-03
Series A - Expansion Therapeutics,https://www.crunchbase.com/funding_round/expansion-therapeutics-series-a--ad2f2546,Expansion Therapeutics,https://www.crunchbase.com/organization/expansion-therapeutics,Series A,55300000,USD,55300000,2018-01-03
Private Equity Round - Jopari Solutions,https://www.crunchbase.com/funding_round/jopari-solutions-private-equity--4253733c,Jopari Solutions,https://www.crunchbase.com/organization/jopari-solutions,Private Equity,,,,2018-01-03
Seed Round - Persephone Biome,https://www.crunchbase.com/funding_round/persephone-biome-seed--457a5604,Persephone Biome,https://www.crunchbase.com/organization/persephone-biome,Seed,120000,USD,120000,2018-01-04
Series E - Wealthfront,https://www.crunchbase.com/funding_round/wealthfront-series-e--b99658be,Wealthfront,https://www.crunchbase.com/organization/wealthfront,Series E,75000000,USD,75000000,2018-01-04
Series A - Sano,https://www.crunchbase.com/funding_round/sano-intelligence-series-a--164e53d1,Sano,https://www.crunchbase.com/organization/sano-intelligence,Series A,6000000,USD,6000000,2018-01-04
Seed Round - Correlia Biosystems,https://www.crunchbase.com/funding_round/correlia-biosystems-seed--d190a65b,Correlia Biosystems,https://www.crunchbase.com/organization/correlia-biosystems,Seed,120000,USD,120000,2018-01-04
Seed Round - Tradewind BioScience,https://www.crunchbase.com/funding_round/tradewind-bioscience-seed--c9b7669d,Tradewind BioScience,https://www.crunchbase.com/organization/tradewind-bioscience,Seed,120000,USD,120000,2018-01-04
Series A - Gossamer Bio,https://www.crunchbase.com/funding_round/gossamer-bio-series-a--68b2b137,Gossamer Bio,https://www.crunchbase.com/organization/gossamer-bio,Series A,100000000,USD,100000000,2018-01-04
Seed Round - Pagedraw,https://www.crunchbase.com/funding_round/pagedraw-seed--d5e12242,Pagedraw,https://www.crunchbase.com/organization/pagedraw,Seed,1320000,USD,1320000,2018-01-04
Venture Round - Chrome River Technologies,https://www.crunchbase.com/funding_round/chrome-river-technologies-series-unknown--53635b0b,Chrome River Technologies,https://www.crunchbase.com/organization/chrome-river-technologies,Venture - Series Unknown,35000000,USD,35000000,2018-01-04
Seed Round - Callisto,https://www.crunchbase.com/funding_round/callisto-seed--bdcbd56f,Callisto,https://www.crunchbase.com/organization/callisto,Seed,120000,USD,120000,2018-01-04
Series A - Neurogastrx,https://www.crunchbase.com/funding_round/neurogastrx-series-a--30cee041,Neurogastrx,https://www.crunchbase.com/organization/neurogastrx,Series A,45000000,USD,45000000,2018-01-04
Grant - Neuropore Therapies,https://www.crunchbase.com/funding_round/neuropore-therapies-grant--5173e649,Neuropore Therapies,https://www.crunchbase.com/organization/neuropore-therapies,Grant,,,,2018-01-04
Seed Round - Patchd Medical,https://www.crunchbase.com/funding_round/patch-d-seed--1ee8207a,Patchd Medical,https://www.crunchbase.com/organization/patch-d,Seed,120000,USD,120000,2018-01-04
Seed Round - Qulture.Rocks,https://www.crunchbase.com/funding_round/qulture-rocks-seed--e08e1597,Qulture.Rocks,https://www.crunchbase.com/organization/qulture-rocks,Seed,120000,USD,120000,2018-01-04
Seed Round - Evry Health,https://www.crunchbase.com/funding_round/evry-healthcare-seed--3a77cf53,Evry Health,https://www.crunchbase.com/organization/evry-healthcare,Seed,120000,USD,120000,2018-01-04
Pre Seed Round - TeRra,https://www.crunchbase.com/funding_round/terra-0a42-pre-seed--e2fd98f2,TeRra,https://www.crunchbase.com/organization/terra-0a42,Pre-Seed,890000,USD,890000,2018-01-05
Series A - Alveo Technologies,https://www.crunchbase.com/funding_round/alveo-technologies-series-a--1d053b62,Alveo Technologies,https://www.crunchbase.com/organization/alveo-technologies,Series A,38000000,USD,38000000,2018-01-05
Venture Round - CapsoVision,https://www.crunchbase.com/funding_round/capsovision-series-unknown--d5743b3a,CapsoVision,https://www.crunchbase.com/organization/capsovision,Venture - Series Unknown,8000000,USD,8000000,2018-01-05
Series A - Genome Medical,https://www.crunchbase.com/funding_round/genome-medical-series-a--372670aa,Genome Medical,https://www.crunchbase.com/organization/genome-medical,Series A,11000000,USD,11000000,2018-01-05
Venture Round - Beautycounter,https://www.crunchbase.com/funding_round/beautycounter-series-unknown--5e06dad6,Beautycounter,https://www.crunchbase.com/organization/beautycounter,Venture - Series Unknown,65000000,USD,65000000,2018-01-05
Seed Round - Compliance.ai,https://www.crunchbase.com/funding_round/compliance-ai-seed--26df1883,Compliance.ai,https://www.crunchbase.com/organization/compliance-ai,Seed,3000000,USD,3000000,2018-01-05
Venture Round - Track,https://www.crunchbase.com/funding_round/track-3-series-unknown--bb7ec5be,Track,https://www.crunchbase.com/organization/track-3,Venture - Series Unknown,,,,2018-01-06
Seed Round - Outpatient,https://www.crunchbase.com/funding_round/outpatient-inc-seed--415052fa,Outpatient,https://www.crunchbase.com/organization/outpatient-inc,Seed,,,,2018-01-06
Grant - Bloomlife,https://www.crunchbase.com/funding_round/bloom-technologies-grant--14a9f215,Bloomlife,https://www.crunchbase.com/organization/bloom-technologies,Grant,,,,2018-01-07
Debt Financing - Intuity Medical,https://www.crunchbase.com/funding_round/intuity-medical-debt-financing--2b1e89af,Intuity Medical,https://www.crunchbase.com/organization/intuity-medical,Debt Financing,30000000,USD,30000000,2018-01-08
Series B - Neural Analytics,https://www.crunchbase.com/funding_round/neural-analytics-series-b--4a23e353,Neural Analytics,https://www.crunchbase.com/organization/neural-analytics,Series B,15000000,USD,15000000,2018-01-08
Series C - Spirosure,https://www.crunchbase.com/funding_round/spirometrix-series-c--fa8697fd,Spirosure,https://www.crunchbase.com/organization/spirometrix,Series C,15000000,USD,15000000,2018-01-08
Debt Financing - Intuity Medical,https://www.crunchbase.com/funding_round/intuity-medical-debt-financing--bcf0ed2b,Intuity Medical,https://www.crunchbase.com/organization/intuity-medical,Debt Financing,40000000,USD,40000000,2018-01-08
Convertible Note - Chatcast,https://www.crunchbase.com/funding_round/chatcast-convertible-note--214da577,Chatcast,https://www.crunchbase.com/organization/chatcast,Convertible Note,250000,USD,250000,2018-01-09
Venture Round - 280 CapMarkets,https://www.crunchbase.com/funding_round/280-capmarkets-series-unknown--a9854f40,280 CapMarkets,https://www.crunchbase.com/organization/280-capmarkets,Venture - Series Unknown,4000000,USD,4000000,2018-01-09
Series A - Finexio,https://www.crunchbase.com/funding_round/finexio-series-a--1f2e9041,Finexio,https://www.crunchbase.com/organization/finexio,Series A,4000000,USD,4000000,2018-01-09
Pre Seed Round - Varwin,https://www.crunchbase.com/funding_round/varwin-pre-seed--474797bb,Varwin,https://www.crunchbase.com/organization/varwin,Pre-Seed,250000,USD,250000,2018-01-10
Series B - Ladder,https://www.crunchbase.com/funding_round/ladder-2-series-b--0c8fbef8,Ladder,https://www.crunchbase.com/organization/ladder-2,Series B,30000000,USD,30000000,2018-01-10
Angel Round - DoraHacks,https://www.crunchbase.com/funding_round/dorahacks-angel--824fc3a1,DoraHacks,https://www.crunchbase.com/organization/dorahacks,Angel,,,,2018-01-10
Seed Round - SyncThink,https://www.crunchbase.com/funding_round/syncthink-inc-seed--e4a773f8,SyncThink,https://www.crunchbase.com/organization/syncthink-inc,Seed,3500000,USD,3500000,2018-01-10
Pre Seed Round - Festiie,https://www.crunchbase.com/funding_round/festiie-pre-seed--81aaddcf,Festiie,https://www.crunchbase.com/organization/festiie,Pre-Seed,120000,USD,120000,2018-01-10
Post-IPO Equity - Anthera Pharmaceuticals,https://www.crunchbase.com/funding_round/anthera-pharmaceuticals-post-ipo-equity--9fd1b8fc,Anthera Pharmaceuticals,https://www.crunchbase.com/organization/anthera-pharmaceuticals,Post-IPO Equity,15000000,USD,15000000,2018-01-10
Series B - Arctic Wolf Networks,https://www.crunchbase.com/funding_round/arctic-wolf-networks-series-b--c9df3624,Arctic Wolf Networks,https://www.crunchbase.com/organization/arctic-wolf-networks,Series B,16000000,USD,16000000,2018-01-10
Series B - Nozomi Networks,https://www.crunchbase.com/funding_round/nozomi-networks-series-b--d7a1457f,Nozomi Networks,https://www.crunchbase.com/organization/nozomi-networks,Series B,15000000,USD,15000000,2018-01-10
Non Equity Assistance - LynxBiosciences,https://www.crunchbase.com/funding_round/lynxbiosciences-non-equity-assistance--ad031019,LynxBiosciences,https://www.crunchbase.com/organization/lynxbiosciences,Non-equity Assistance,,,,2018-01-11
Grant - Voi,https://www.crunchbase.com/funding_round/voi-grant--a3333337,Voi,https://www.crunchbase.com/organization/voi,Grant,,,,2018-01-11
Series A - SmithRx,https://www.crunchbase.com/funding_round/smithrx-series-a--87e49da2,SmithRx,https://www.crunchbase.com/organization/smithrx,Series A,9000000,USD,9000000,2018-01-11
Venture Round - NanoCellect Biomedical,https://www.crunchbase.com/funding_round/nanocellect-biomedical-series-unknown--da465262,NanoCellect Biomedical,https://www.crunchbase.com/organization/nanocellect-biomedical,Venture - Series Unknown,250000,USD,250000,2018-01-12
Funding Round - Acorns,https://www.crunchbase.com/funding_round/acorns-grow-undisclosed--2b555bd0,Acorns,https://www.crunchbase.com/organization/acorns-grow,Funding Round,,,,2018-01-12
Seed Round - SENSEI Holdings,https://www.crunchbase.com/funding_round/sensei-holdings-seed--ae55d555,SENSEI Holdings,https://www.crunchbase.com/organization/sensei-holdings,Seed,,,,2018-01-13
Series A - Pony.ai,https://www.crunchbase.com/funding_round/pony-ai-series-a--8c771bf6,Pony.ai,https://www.crunchbase.com/organization/pony-ai,Series A,112000000,USD,112000000,2018-01-15
Series C - Genapsys,https://www.crunchbase.com/funding_round/genapsys-series-c--f14fe484,Genapsys,https://www.crunchbase.com/organization/genapsys,Series C,32500000,USD,32500000,2018-01-15
Seed Round - Atomic Fund,https://www.crunchbase.com/funding_round/atomic-fund-seed--62b5ebdd,Atomic Fund,https://www.crunchbase.com/organization/atomic-fund,Seed,,,,2018-01-15
Initial Coin Offering - SureRemit,https://www.crunchbase.com/funding_round/sureremit-initial-coin-offering--0e89e76e,SureRemit,https://www.crunchbase.com/organization/sureremit,Initial Coin Offering,7000000,USD,7000000,2018-01-16
Series C - Bidgely,https://www.crunchbase.com/funding_round/bidgely-series-c--4039e6f7,Bidgely,https://www.crunchbase.com/organization/bidgely,Series C,27000000,USD,27000000,2018-01-16
Series A - Sandstone Diagnostics,https://www.crunchbase.com/funding_round/sandstone-diagnostics-series-a--62658f30,Sandstone Diagnostics,https://www.crunchbase.com/organization/sandstone-diagnostics,Series A,5800000,USD,5800000,2018-01-16
Venture Round - G Farma Labs,https://www.crunchbase.com/funding_round/g-farma-labs-series-unknown--b5c90b72,G Farma Labs,https://www.crunchbase.com/organization/g-farma-labs,Venture - Series Unknown,1800000,USD,1800000,2018-01-16
Series C - CircleCI,https://www.crunchbase.com/funding_round/circle-ci-series-c--13c51263,CircleCI,https://www.crunchbase.com/organization/circle-ci,Series C,31000000,USD,31000000,2018-01-17
Series B - Carmot Therapeutics,https://www.crunchbase.com/funding_round/carmot-therapeutics-series-b--ea4274fa,Carmot Therapeutics,https://www.crunchbase.com/organization/carmot-therapeutics,Series B,15000000,USD,15000000,2018-01-17
Venture Round - Medsphere Systems,https://www.crunchbase.com/funding_round/medsphere-systems-series-unknown--c2e9620f,Medsphere Systems,https://www.crunchbase.com/organization/medsphere-systems,Venture - Series Unknown,,,,2018-01-17
Series A - Sparta Science,https://www.crunchbase.com/funding_round/sparta-science-series-a--d28ba077,Sparta Science,https://www.crunchbase.com/organization/sparta-science,Series A,7000000,USD,7000000,2018-01-17
Seed Round - BabbleLabs,https://www.crunchbase.com/funding_round/babblabs-seed--ff716479,BabbleLabs,https://www.crunchbase.com/organization/babblabs,Seed,4000000,USD,4000000,2018-01-17
Seed Round - RockSpoon,https://www.crunchbase.com/funding_round/rockspoon-seed--ded0df38,RockSpoon,https://www.crunchbase.com/organization/rockspoon,Seed,6050000,USD,6050000,2018-01-18
Debt Financing - Emmaus Medical,https://www.crunchbase.com/funding_round/emmaus-medical-debt-financing--ebff94ee,Emmaus Medical,https://www.crunchbase.com/organization/emmaus-medical,Debt Financing,30000000,USD,30000000,2018-01-18
Series B - ForUsAll,https://www.crunchbase.com/funding_round/forus-series-b--01943b6a,ForUsAll,https://www.crunchbase.com/organization/forus,Series B,21000000,USD,21000000,2018-01-18
Series B - PacketFabric,https://www.crunchbase.com/funding_round/packetfabric-llc-series-b--0dfc71f6,PacketFabric,https://www.crunchbase.com/organization/packetfabric-llc,Series B,25000000,USD,25000000,2018-01-19
Seed Round - Interchange,https://www.crunchbase.com/funding_round/the-picks-shovels-co-seed--53f5bbe6,Interchange,https://www.crunchbase.com/organization/the-picks-shovels-co,Seed,163000,USD,163000,2018-01-19
Series A - Ionpath,https://www.crunchbase.com/funding_round/ionpath-series-a--5ccbfc86,Ionpath,https://www.crunchbase.com/organization/ionpath,Series A,,,,2018-01-20
Convertible Note - Instant Labs,https://www.crunchbase.com/funding_round/instant-labs-convertible-note--ccbc1909,Instant Labs,https://www.crunchbase.com/organization/instant-labs,Convertible Note,,,,2018-01-20
Seed Round - Hexa,https://www.crunchbase.com/funding_round/hexa-seed--3c10f230,Hexa,https://www.crunchbase.com/organization/hexa,Seed,,,,2018-01-20
Seed Round - Cognito Networks,https://www.crunchbase.com/funding_round/cognito-networks-seed--9acd9cbd,Cognito Networks,https://www.crunchbase.com/organization/cognito-networks,Seed,,,,2018-01-20
Seed Round - Jaanuu,https://www.crunchbase.com/funding_round/jaanuu-by-dr-neela-seed--fe48d269,Jaanuu,https://www.crunchbase.com/organization/jaanuu-by-dr-neela,Seed,,,,2018-01-22
Seed Round - Involve,https://www.crunchbase.com/funding_round/glipped-seed--9cbbbf0d,Involve,https://www.crunchbase.com/organization/glipped,Seed,,,,2018-01-22
Pre Seed Round - Moov,https://www.crunchbase.com/funding_round/moov-technologies-inc-pre-seed--95b42b43,Moov,https://www.crunchbase.com/organization/moov-technologies-inc,Pre-Seed,,,,2018-01-22
Seed Round - OmniPreSense,https://www.crunchbase.com/funding_round/omnipresense-corporation-seed--32d65b36,OmniPreSense,https://www.crunchbase.com/organization/omnipresense-corporation,Seed,,,,2018-01-22
Series B - Hippo Insurance,https://www.crunchbase.com/funding_round/hippo-insurance-series-b--0f956c19,Hippo Insurance,https://www.crunchbase.com/organization/hippo-insurance,Series B,25000000,USD,25000000,2018-01-22
Series B - Zipongo,https://www.crunchbase.com/funding_round/zipongo-series-b--9ae13134,Zipongo,https://www.crunchbase.com/organization/zipongo,Series B,18000000,USD,18000000,2018-01-22
Seed Round - Tesorio,https://www.crunchbase.com/funding_round/tesorio-seed--32b4a9fe,Tesorio,https://www.crunchbase.com/organization/tesorio,Seed,,,,2018-01-23
Series B - FIGS,https://www.crunchbase.com/funding_round/figs-series-b--4c54382a,FIGS,https://www.crunchbase.com/organization/figs,Series B,65000000,USD,65000000,2018-01-23
Series D - Stem,https://www.crunchbase.com/funding_round/stem-series-d--36c42fc0,Stem,https://www.crunchbase.com/organization/stem,Series D,80000000,USD,80000000,2018-01-23
Seed Round - InkSpace Imaging,https://www.crunchbase.com/funding_round/inkspace-imaging-inc-seed--6ab417f9,InkSpace Imaging,https://www.crunchbase.com/organization/inkspace-imaging-inc,Seed,100000,USD,100000,2018-01-23
Series B - Unravel Data,https://www.crunchbase.com/funding_round/unravel-data-systems-series-b--245a2378,Unravel Data,https://www.crunchbase.com/organization/unravel-data-systems,Series B,15000000,USD,15000000,2018-01-23
Seed Round - Krisp,https://www.crunchbase.com/funding_round/krisp-af3e-seed--bb0f1300,Krisp,https://www.crunchbase.com/organization/krisp-af3e,Seed,475000,USD,475000,2018-01-24
Series B - Appetize,https://www.crunchbase.com/funding_round/appetize-series-b--af418ebb,Appetize,https://www.crunchbase.com/organization/appetize,Series B,20000000,USD,20000000,2018-01-24
Series B - NeuSpera Medical,https://www.crunchbase.com/funding_round/neuspera-medica-series-b--088e4709,NeuSpera Medical,https://www.crunchbase.com/organization/neuspera-medica,Series B,26000000,USD,26000000,2018-01-24
Equity Crowdfunding - MedAnswers,https://www.crunchbase.com/funding_round/medanswers-equity-crowdfunding--db1d3751,MedAnswers,https://www.crunchbase.com/organization/medanswers,Equity Crowdfunding,145702,USD,145702,2018-01-25
Seed Round - Light Field Lab,https://www.crunchbase.com/funding_round/light-field-lab-inc-seed--0e792802,Light Field Lab,https://www.crunchbase.com/organization/light-field-lab-inc,Seed,7000000,USD,7000000,2018-01-25
Seed Round - CreditStacks,https://www.crunchbase.com/funding_round/credit-stacks-seed--3710988e,CreditStacks,https://www.crunchbase.com/organization/credit-stacks,Seed,4000000,USD,4000000,2018-01-25
Venture Round - LifeAssist Technologies,https://www.crunchbase.com/funding_round/lifeassist-technologies-series-unknown--6b275f1d,LifeAssist Technologies,https://www.crunchbase.com/organization/lifeassist-technologies,Venture - Series Unknown,,,,2018-01-25
Pre Seed Round - Nextbiotics,https://www.crunchbase.com/funding_round/nextbiotics-pre-seed--5a68d592,Nextbiotics,https://www.crunchbase.com/organization/nextbiotics,Pre-Seed,750000,USD,750000,2018-01-26
Debt Financing - Click Diagnostics,https://www.crunchbase.com/funding_round/clickdiagnostics-debt-financing--ee456167,Click Diagnostics,https://www.crunchbase.com/organization/clickdiagnostics,Debt Financing,9500000,USD,9500000,2018-01-26
Seed Round - May & Meadow,https://www.crunchbase.com/funding_round/may-meadow-inc-seed--65d2c752,May & Meadow,https://www.crunchbase.com/organization/may-meadow-inc,Seed,100000,USD,100000,2018-01-27
Angel Round - Elevate Referrals,https://www.crunchbase.com/funding_round/elevate-referrals-angel--418f97be,Elevate Referrals,https://www.crunchbase.com/organization/elevate-referrals,Angel,,,,2018-01-28
Seed Round - Censia,https://www.crunchbase.com/funding_round/censia-seed--381fd8f1,Censia,https://www.crunchbase.com/organization/censia,Seed,,,,2018-01-29
Equity Crowdfunding - NetObjex,https://www.crunchbase.com/funding_round/netobjex-equity-crowdfunding--cd33aebe,NetObjex,https://www.crunchbase.com/organization/netobjex,Equity Crowdfunding,107000,USD,107000,2018-01-29
Funding Round - Kudobuzz,https://www.crunchbase.com/funding_round/kudobuzz-undisclosed--ed8298a0,Kudobuzz,https://www.crunchbase.com/organization/kudobuzz,Funding Round,,,,2018-01-30
Seed Round - Genda,https://www.crunchbase.com/funding_round/genda-603f-seed--e801ce6e,Genda,https://www.crunchbase.com/organization/genda-603f,Seed,,,,2018-01-30
Seed Round - Aquabyte,https://www.crunchbase.com/funding_round/aquabyte-seed--7a59f08e,Aquabyte,https://www.crunchbase.com/organization/aquabyte,Seed,3500000,USD,3500000,2018-01-30
Debt Financing - PayJoy,https://www.crunchbase.com/funding_round/payjoy-debt-financing--e8354325,PayJoy,https://www.crunchbase.com/organization/payjoy,Debt Financing,4000000,USD,4000000,2018-01-30
Pre Seed Round - TaskUnite,https://www.crunchbase.com/funding_round/taskunite-pre-seed--d660a2d0,TaskUnite,https://www.crunchbase.com/organization/taskunite,Pre-Seed,350000,USD,350000,2018-01-30
Seed Round - Akash Systems,https://www.crunchbase.com/funding_round/akash-systems-seed--5c672f50,Akash Systems,https://www.crunchbase.com/organization/akash-systems,Seed,3100000,USD,3100000,2018-01-30
Seed Round - SAFE,https://www.crunchbase.com/funding_round/safe-2-seed--eeeb5d55,SAFE,https://www.crunchbase.com/organization/safe-2,Seed,1800000,USD,1800000,2018-01-30
Series B - Halo Neuroscience,https://www.crunchbase.com/funding_round/halo-neuroscience-series-b--bc72156f,Halo Neuroscience,https://www.crunchbase.com/organization/halo-neuroscience,Series B,13000000,USD,13000000,2018-01-30
Series A - Nuro,https://www.crunchbase.com/funding_round/nuro-2-series-a--cc5e2b8d,Nuro,https://www.crunchbase.com/organization/nuro-2,Series A,92000000,USD,92000000,2018-01-30
Post-IPO Equity - Biocept,https://www.crunchbase.com/funding_round/biocept-post-ipo-equity--ae3fffa9,Biocept,https://www.crunchbase.com/organization/biocept,Post-IPO Equity,14800000,USD,14800000,2018-01-30
Series A - Astound,https://www.crunchbase.com/funding_round/astound-ai-series-a--1c175472,Astound,https://www.crunchbase.com/organization/astound-ai,Series A,11500000,USD,11500000,2018-01-30
Venture Round - QED Therapeutics,https://www.crunchbase.com/funding_round/qed-therapeutics-series-unknown--47282a6d,QED Therapeutics,https://www.crunchbase.com/organization/qed-therapeutics,Venture - Series Unknown,65000000,USD,65000000,2018-01-30
Angel Round - DaoCloud,https://www.crunchbase.com/funding_round/dao-cloud-angel--80c2d3da,DaoCloud,https://www.crunchbase.com/organization/dao-cloud,Angel,400000,USD,400000,2018-01-31
Series D - Trifacta,https://www.crunchbase.com/funding_round/trifacta-series-d--74669037,Trifacta,https://www.crunchbase.com/organization/trifacta,Series D,48000000,USD,48000000,2018-01-31
Debt Financing - SaleStream,https://www.crunchbase.com/funding_round/salestream-debt-financing--d49a36d2,SaleStream,https://www.crunchbase.com/organization/salestream,Debt Financing,251967,USD,251967,2018-01-31
Series A - Juniper Square,https://www.crunchbase.com/funding_round/juniper-square-series-a--21a31229,Juniper Square,https://www.crunchbase.com/organization/juniper-square,Series A,6000000,USD,6000000,2018-01-31
Seed Round - Engine Biosciences,https://www.crunchbase.com/funding_round/engine-biosciences-seed--d0d2694b,Engine Biosciences,https://www.crunchbase.com/organization/engine-biosciences,Seed,10000000,USD,10000000,2018-01-31
Venture Round - Qardio,https://www.crunchbase.com/funding_round/qardio-series-unknown--2346a618,Qardio,https://www.crunchbase.com/organization/qardio,Venture - Series Unknown,,,,2018-01-31
Seed Round - Uabide,https://www.crunchbase.com/funding_round/uabide-seed--e48fc3fc,Uabide,https://www.crunchbase.com/organization/uabide,Seed,1500000,USD,1500000,2018-01-31
Seed Round - Securitize,https://www.crunchbase.com/funding_round/securitize-inc-seed--3cca6107,Securitize,https://www.crunchbase.com/organization/securitize-inc,Seed,,,,2018-01-31
Grant - Vista Community Clinic,https://www.crunchbase.com/funding_round/vista-community-clinic-grant--2bd189f0,Vista Community Clinic,https://www.crunchbase.com/organization/vista-community-clinic,Grant,2600000,USD,2600000,2018-01-31
Seed Round - AIVIA,https://www.crunchbase.com/funding_round/nousplatform-seed--1e3e3411,AIVIA,https://www.crunchbase.com/organization/nousplatform,Seed,480000,USD,480000,2018-01-31
Seed Round - Megh Networks,https://www.crunchbase.com/funding_round/megh-networks-seed--16ffd958,Megh Networks,https://www.crunchbase.com/organization/megh-networks,Seed,,,,2018-01-31
Funding Round - Merit,https://www.crunchbase.com/funding_round/merit-undisclosed--d4db816d,Merit,https://www.crunchbase.com/organization/merit,Funding Round,9000000,USD,9000000,2018-02-01
Seed Round - Bodyport,https://www.crunchbase.com/funding_round/bodyport-seed--8f086265,Bodyport,https://www.crunchbase.com/organization/bodyport,Seed,2000000,USD,2000000,2018-02-01
