Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date
Convertible Note - Connext Inc.,https://www.crunchbase.com/funding_round/connext-inc-convertible-note--77901222,Connext Inc.,https://www.crunchbase.com/organization/connext-inc,Convertible Note,,,,2017-11-03
Seed Round - Ink,https://www.crunchbase.com/funding_round/inkcloud-me-seed--aaff5d78,Ink,https://www.crunchbase.com/organization/inkcloud-me,Seed,7000000,USD,7000000,2017-11-03
Venture Round - InsideBoard,https://www.crunchbase.com/funding_round/insideboard-series-unknown--eb71b9d9,InsideBoard,https://www.crunchbase.com/organization/insideboard,Venture - Series Unknown,5000000,USD,5000000,2017-11-06
Venture Round - Counsyl,https://www.crunchbase.com/funding_round/counsyl-series-unknown--a6835fae,Counsyl,https://www.crunchbase.com/organization/counsyl,Venture - Series Unknown,80000000,USD,80000000,2017-11-06
Post-IPO Equity - nFüsz,https://www.crunchbase.com/funding_round/bbooth-post-ipo-equity--f95c5797,nFüsz,https://www.crunchbase.com/organization/bbooth,Post-IPO Equity,451000,USD,451000,2017-11-06
Venture Round - PayForward,https://www.crunchbase.com/funding_round/payforward-series-unknown--90229b0a,PayForward,https://www.crunchbase.com/organization/payforward,Venture - Series Unknown,4999996,USD,4999996,2017-11-06
Seed Round - Douugh,https://www.crunchbase.com/funding_round/douugh-seed--fc93057c,Douugh,https://www.crunchbase.com/organization/douugh,Seed,1350000,USD,1350000,2017-11-06
Venture Round - Tala Security,https://www.crunchbase.com/funding_round/tala-security-series-unknown--2163a021,Tala Security,https://www.crunchbase.com/organization/tala-security,Venture - Series Unknown,2636601,USD,2636601,2017-11-06
Seed Round - Dahlia Biosciences,https://www.crunchbase.com/funding_round/dahlia-biosciences-seed--2ee7414a,Dahlia Biosciences,https://www.crunchbase.com/organization/dahlia-biosciences,Seed,,,,2017-11-07
Series A - Odaseva,https://www.crunchbase.com/funding_round/odaseva-series-a--4367bc65,Odaseva,https://www.crunchbase.com/organization/odaseva,Series A,2300000,USD,2300000,2017-11-07
Private Equity Round - DataFox,https://www.crunchbase.com/funding_round/datafox-private-equity--1a13e16d,DataFox,https://www.crunchbase.com/organization/datafox,Private Equity,5000000,USD,5000000,2017-11-07
Series B - Progenity,https://www.crunchbase.com/funding_round/ascendant-mdx-series-b--abb69dcc,Progenity,https://www.crunchbase.com/organization/ascendant-mdx,Series B,125000000,USD,125000000,2017-11-07
Series A - Tear Film Innovations,https://www.crunchbase.com/funding_round/tear-film-innovations-series-a--51cda232,Tear Film Innovations,https://www.crunchbase.com/organization/tear-film-innovations,Series A,9000000,USD,9000000,2017-11-07
Series A - Oyster Point Pharmaceuticals,https://www.crunchbase.com/funding_round/oyster-point-pharmaceuticals-series-a--11dd497a,Oyster Point Pharmaceuticals,https://www.crunchbase.com/organization/oyster-point-pharmaceuticals,Series A,28614800,USD,28614800,2017-11-07
Seed Round - OurHealthMate,https://www.crunchbase.com/funding_round/ourhealthmate-seed--31570d75,OurHealthMate,https://www.crunchbase.com/organization/ourhealthmate,Seed,,,,2017-11-08
Series D - Tricida,https://www.crunchbase.com/funding_round/tricida-series-d--5fe944ff,Tricida,https://www.crunchbase.com/organization/tricida,Series D,57500000,USD,57500000,2017-11-08
Seed Round - Cannalysis,https://www.crunchbase.com/funding_round/cannalysis-seed--c2224efa,Cannalysis,https://www.crunchbase.com/organization/cannalysis,Seed,1000000,USD,1000000,2017-11-09
Debt Financing - Talonvest Capital,https://www.crunchbase.com/funding_round/talonvest-capital-debt-financing--13d62c76,Talonvest Capital,https://www.crunchbase.com/organization/talonvest-capital,Debt Financing,21400000,USD,21400000,2017-11-09
Convertible Note - Via.work,https://www.crunchbase.com/funding_round/via-4-convertible-note--6b556802,Via.work,https://www.crunchbase.com/organization/via-4,Convertible Note,,,,2017-11-10
Seed Round - Baton Systems,https://www.crunchbase.com/funding_round/baton-6ec5-seed--67cdfeff,Baton Systems,https://www.crunchbase.com/organization/baton-6ec5,Seed,100000,USD,100000,2017-11-10
Series C - Arcus Biosciences,https://www.crunchbase.com/funding_round/arcus-biosciences-series-c--9b82a6a5,Arcus Biosciences,https://www.crunchbase.com/organization/arcus-biosciences,Series C,107000000,USD,107000000,2017-11-13
Venture Round - One True Holding Co.,https://www.crunchbase.com/funding_round/one-true-holding-co-series-unknown--0c064c69,One True Holding Co.,https://www.crunchbase.com/organization/one-true-holding-co,Venture - Series Unknown,15640933,USD,15640933,2017-11-13
Seed Round - NanoHUE,https://www.crunchbase.com/funding_round/nanohue-seed--bddd5c98,NanoHUE,https://www.crunchbase.com/organization/nanohue,Seed,172500,USD,172500,2017-11-13
Series A - WebJoint,https://www.crunchbase.com/funding_round/webjoint-series-a--cbbbff8a,WebJoint,https://www.crunchbase.com/organization/webjoint,Series A,1500000,USD,1500000,2017-11-13
Series B - LeanTaaS,https://www.crunchbase.com/funding_round/leantaas-series-b--81728065,LeanTaaS,https://www.crunchbase.com/organization/leantaas,Series B,26000000,USD,26000000,2017-11-14
Secondary Market - SoFi,https://www.crunchbase.com/funding_round/social-finance-secondary-market--72e1928e,SoFi,https://www.crunchbase.com/organization/social-finance,Secondary Market,,,,2017-11-14
Series B - TrueAccord,https://www.crunchbase.com/funding_round/trueaccord-series-b--abb7d865,TrueAccord,https://www.crunchbase.com/organization/trueaccord,Series B,22000000,USD,22000000,2017-11-14
Venture Round - Xtraction Services,https://www.crunchbase.com/funding_round/xtraction-services-series-unknown--634bbedb,Xtraction Services,https://www.crunchbase.com/organization/xtraction-services,Venture - Series Unknown,5000000,USD,5000000,2017-11-14
Venture Round - EBR Systems,https://www.crunchbase.com/funding_round/ebr-systems-series-unknown--ea466349,EBR Systems,https://www.crunchbase.com/organization/ebr-systems,Venture - Series Unknown,50000000,USD,50000000,2017-11-14
Series D - Syapse,https://www.crunchbase.com/funding_round/syapse-series-d--79899d73,Syapse,https://www.crunchbase.com/organization/syapse,Series D,30000000,USD,30000000,2017-11-14
Series A - Exo,https://www.crunchbase.com/funding_round/exo-systems-series-a--e33ff3cc,Exo,https://www.crunchbase.com/organization/exo-systems,Series A,6549997,USD,6549997,2017-11-15
Venture Round - Vantiq,https://www.crunchbase.com/funding_round/vantiq-series-unknown--1310af3f,Vantiq,https://www.crunchbase.com/organization/vantiq,Venture - Series Unknown,9024996,USD,9024996,2017-11-15
Venture Round - TRUE Jerky,https://www.crunchbase.com/funding_round/true-jerky-series-unknown--fbd7a142,TRUE Jerky,https://www.crunchbase.com/organization/true-jerky,Venture - Series Unknown,,,,2017-11-15
Series B - Arterys,https://www.crunchbase.com/funding_round/arterys-series-b--ff59aeda,Arterys,https://www.crunchbase.com/organization/arterys,Series B,30000000,USD,30000000,2017-11-15
Series C - Spire Global,https://www.crunchbase.com/funding_round/spire-series-c--06c799e4,Spire Global,https://www.crunchbase.com/organization/spire,Series C,70000000,USD,70000000,2017-11-16
Seed Round - Gainfully,https://www.crunchbase.com/funding_round/gainfully-seed--67d27af0,Gainfully,https://www.crunchbase.com/organization/gainfully,Seed,2500000,USD,2500000,2017-11-16
Seed Round - MoveCU,https://www.crunchbase.com/funding_round/movecu-seed--67fdec57,MoveCU,https://www.crunchbase.com/organization/movecu,Seed,150000,USD,150000,2017-11-16
Seed Round - Buzz Solutions,https://www.crunchbase.com/funding_round/buzz-solutions-seed--aa41ce22,Buzz Solutions,https://www.crunchbase.com/organization/buzz-solutions,Seed,,,,2017-11-16
Seed Round - Ledgie,https://www.crunchbase.com/funding_round/ledgie-seed--ca1dd752,Ledgie,https://www.crunchbase.com/organization/ledgie,Seed,,,,2017-11-16
Seed Round - Tortuga logic,https://www.crunchbase.com/funding_round/tortuga-logic-inc-seed--ff674e67,Tortuga logic,https://www.crunchbase.com/organization/tortuga-logic-inc,Seed,2000000,USD,2000000,2017-11-16
Seed Round - At-Bay,https://www.crunchbase.com/funding_round/at-bay-seed--6243f70e,At-Bay,https://www.crunchbase.com/organization/at-bay,Seed,6000000,USD,6000000,2017-11-17
Series A - Otter.ai,https://www.crunchbase.com/funding_round/aisense-inc-series-a--0cd74768,Otter.ai,https://www.crunchbase.com/organization/aisense-inc,Series A,10000000,USD,10000000,2017-11-20
Seed Round - ThriveCash,https://www.crunchbase.com/funding_round/thrive-cash-seed--723b9ceb,ThriveCash,https://www.crunchbase.com/organization/thrive-cash,Seed,2000000,USD,2000000,2017-11-20
Series A - Scalyr,https://www.crunchbase.com/funding_round/scalyr-series-a--5b14ef99,Scalyr,https://www.crunchbase.com/organization/scalyr,Series A,20000000,USD,20000000,2017-11-20
Grant - kēlaHealth,https://www.crunchbase.com/funding_round/kelahealth-grant--e22dc2bc,kēlaHealth,https://www.crunchbase.com/organization/kelahealth,Grant,50000,USD,50000,2017-11-20
Series C - AltSchool,https://www.crunchbase.com/funding_round/altschool-series-c--a982011d,AltSchool,https://www.crunchbase.com/organization/altschool,Series C,,,,2017-11-21
Seed Round - Overclock Labs,https://www.crunchbase.com/funding_round/ovrclk-seed--95d2852a,Overclock Labs,https://www.crunchbase.com/organization/ovrclk,Seed,1310000,USD,1310000,2017-11-21
Debt Financing - LendingUSA,https://www.crunchbase.com/funding_round/lendingusa-debt-financing--0832520f,LendingUSA,https://www.crunchbase.com/organization/lendingusa,Debt Financing,60000000,USD,60000000,2017-11-22
Debt Financing - Sendlane,https://www.crunchbase.com/funding_round/sendlane-debt-financing--c6bc6e7b,Sendlane,https://www.crunchbase.com/organization/sendlane,Debt Financing,300000,USD,300000,2017-11-22
Convertible Note - Social Capital Markets,https://www.crunchbase.com/funding_round/social-capital-markets-convertible-note--4fbfa777,Social Capital Markets,https://www.crunchbase.com/organization/social-capital-markets,Convertible Note,,,,2017-11-22
Pre Seed Round - She's Well,https://www.crunchbase.com/funding_round/she-s-well-pre-seed--002bad4d,She's Well,https://www.crunchbase.com/organization/she-s-well,Pre-Seed,,,,2017-11-23
Seed Round - XLabs AI,https://www.crunchbase.com/funding_round/xlabs-ai-seed--9379d90c,XLabs AI,https://www.crunchbase.com/organization/xlabs-ai,Seed,,,,2017-11-27
Venture Round - Fibralign Corporation,https://www.crunchbase.com/funding_round/fibralign-corporation-series-unknown--f6490646,Fibralign Corporation,https://www.crunchbase.com/organization/fibralign-corporation,Venture - Series Unknown,,,,2017-11-27
Series A - Cred,https://www.crunchbase.com/funding_round/libra-credit-network-series-a--353f44f6,Cred,https://www.crunchbase.com/organization/libra-credit-network,Series A,,,,2017-11-27
Series A - Kneron,https://www.crunchbase.com/funding_round/kneron-series-a--cb1cb26b,Kneron,https://www.crunchbase.com/organization/kneron,Series A,15000000,USD,15000000,2017-11-27
"Grant - University of California, Santa Barbara",https://www.crunchbase.com/funding_round/university-of-california-santa-barbara-grant--ab8a7069,"University of California, Santa Barbara",https://www.crunchbase.com/organization/university-of-california-santa-barbara,Grant,3400000,USD,3400000,2017-11-28
"Seed Round - Helix, Inc.",https://www.crunchbase.com/funding_round/helix-inc-seed--9a3cd485,"Helix, Inc.",https://www.crunchbase.com/organization/helix-inc,Seed,,,,2017-11-28
Series A - Qool Therapeutics,https://www.crunchbase.com/funding_round/qool-therapeutics-series-a--d79cb0bd,Qool Therapeutics,https://www.crunchbase.com/organization/qool-therapeutics,Series A,8000000,USD,8000000,2017-11-28
Seed Round - Alpharank,https://www.crunchbase.com/funding_round/alpharank-2-seed--a71d07db,Alpharank,https://www.crunchbase.com/organization/alpharank-2,Seed,2006341,USD,2006341,2017-11-29
Series E - HeartFlow,https://www.crunchbase.com/funding_round/heartflow-series-e--e51334dc,HeartFlow,https://www.crunchbase.com/organization/heartflow,Series E,240000000,USD,240000000,2017-11-29
Series C - Codiak Biosciences,https://www.crunchbase.com/funding_round/codiak-biosciences-series-c--7a5684f4,Codiak Biosciences,https://www.crunchbase.com/organization/codiak-biosciences,Series C,76500000,USD,76500000,2017-11-29
Venture Round - Cercacor,https://www.crunchbase.com/funding_round/cercacor-series-unknown--b0412976,Cercacor,https://www.crunchbase.com/organization/cercacor,Venture - Series Unknown,4894140,USD,4894140,2017-11-29
Seed Round - EKA Solutions,https://www.crunchbase.com/funding_round/eka-solutions-seed--1400b409,EKA Solutions,https://www.crunchbase.com/organization/eka-solutions,Seed,543750,USD,543750,2017-11-29
Seed Round - Drawbridge Health,https://www.crunchbase.com/funding_round/drawbridge-health-seed--48afd920,Drawbridge Health,https://www.crunchbase.com/organization/drawbridge-health,Seed,,,,2017-11-29
Non Equity Assistance - Voximplant,https://www.crunchbase.com/funding_round/voximplant-non-equity-assistance--1f20c253,Voximplant,https://www.crunchbase.com/organization/voximplant,Non-equity Assistance,50000,USD,50000,2017-11-29
Secondary Market - Chain,https://www.crunchbase.com/funding_round/chain-2-secondary-market--aee5c345,Chain,https://www.crunchbase.com/organization/chain-2,Secondary Market,,,,2017-11-30
Seed Round - Magnolia Prime,https://www.crunchbase.com/funding_round/magnolia-prime-seed--837200a2,Magnolia Prime,https://www.crunchbase.com/organization/magnolia-prime,Seed,100000,USD,100000,2017-11-30
Initial Coin Offering - BitClave,https://www.crunchbase.com/funding_round/bitclave-initial-coin-offering--2917724f,BitClave,https://www.crunchbase.com/organization/bitclave,Initial Coin Offering,25500000,USD,25500000,2017-11-30
Series D - Aura,https://www.crunchbase.com/funding_round/insikt-inc--series-d--a68178d7,Aura,https://www.crunchbase.com/organization/insikt-inc-,Series D,50000000,USD,50000000,2017-11-30
Seed Round - Novonate,https://www.crunchbase.com/funding_round/novonate-seed--79c77ea0,Novonate,https://www.crunchbase.com/organization/novonate,Seed,624709,USD,624709,2017-11-30
Series A - Flat Medical,https://www.crunchbase.com/funding_round/flat-medical-series-a--da7d4e1e,Flat Medical,https://www.crunchbase.com/organization/flat-medical,Series A,,,,2017-11-30
Series A - Skylo,https://www.crunchbase.com/funding_round/skylo-series-a--f7e31b88,Skylo,https://www.crunchbase.com/organization/skylo,Series A,13000000,USD,13000000,2017-12-01
Series B - ApplePie Capital,https://www.crunchbase.com/funding_round/applepie-capital-series-b--972a386f,ApplePie Capital,https://www.crunchbase.com/organization/applepie-capital,Series B,9604000,USD,9604000,2017-12-01
Seed Round - Connext Inc.,https://www.crunchbase.com/funding_round/connext-inc-seed--a3e14a8d,Connext Inc.,https://www.crunchbase.com/organization/connext-inc,Seed,,,,2017-12-01
Convertible Note - Inscribe,https://www.crunchbase.com/funding_round/inscribe-convertible-note--34e5fb42,Inscribe,https://www.crunchbase.com/organization/inscribe,Convertible Note,50000,USD,50000,2017-12-01
Seed Round - Neji,https://www.crunchbase.com/funding_round/neji-seed--a4deba31,Neji,https://www.crunchbase.com/organization/neji,Seed,1325000,USD,1325000,2017-12-01
Seed Round - Crossing Minds,https://www.crunchbase.com/funding_round/crossing-minds-seed--b1efbcce,Crossing Minds,https://www.crunchbase.com/organization/crossing-minds,Seed,,,,2017-12-01
Seed Round - Fazit,https://www.crunchbase.com/funding_round/fazit-seed--c971481b,Fazit,https://www.crunchbase.com/organization/fazit,Seed,1200000,USD,1200000,2017-12-01
Seed Round - Studentbank,https://www.crunchbase.com/funding_round/studentbank-seed--a3c8f77d,Studentbank,https://www.crunchbase.com/organization/studentbank,Seed,15000,USD,15000,2017-12-01
Venture Round - Shuttle Finance,https://www.crunchbase.com/funding_round/shuttle-finance-series-unknown--bf3573bb,Shuttle Finance,https://www.crunchbase.com/organization/shuttle-finance,Venture - Series Unknown,,,,2017-12-01
