Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date,Organization Industries,Organization Location,Organization Revenue Range,Number of Funding Rounds,Funding Status
Seed Round - iTrustCapital Inc.,https://www.crunchbase.com/funding_round/itrustcapital-inc-seed--250fda47,iTrustCapital Inc.,https://www.crunchbase.com/organization/itrustcapital-inc,Seed,2000000,USD,2000000,2019-01-01,"Cryptocurrency, Financial Services, FinTech, Trading Platform","Los Angeles, California, United States, North America",,2,Seed
Seed Round - YourChoice Therapeutics,https://www.crunchbase.com/funding_round/yourchoice-therapeutics-seed--dd190516,YourChoice Therapeutics,https://www.crunchbase.com/organization/yourchoice-therapeutics,Seed,1550000,USD,1550000,2019-01-01,"Health Care, Therapeutics","Berkeley, California, United States, North America",,3,Seed
Pre Seed Round - Candor,https://www.crunchbase.com/funding_round/candor-pre-seed--3c48ff36,Candor,https://www.crunchbase.com/organization/candor,Pre-Seed,,,,2019-01-01,"Career Planning, Consulting, Education, Human Resources, Information Technology, Internet","San Francisco, California, United States, North America",,1,Seed
Pre Seed Round - BestBeing,https://www.crunchbase.com/funding_round/bestbeing-pre-seed--c8fd53b1,BestBeing,https://www.crunchbase.com/organization/bestbeing,Pre-Seed,300000,USD,300000,2019-01-01,"E-Commerce, Information Technology, Internet","Winnetka, California, United States, North America",,1,Seed
Funding Round - Aircast Incorporated,https://www.crunchbase.com/funding_round/aircast-incorporated-undisclosed--834931de,Aircast Incorporated,https://www.crunchbase.com/organization/aircast-incorporated,Funding Round,,,,2019-01-01,"Health Care, Manufacturing","Vista, California, United States, North America",,1,M&A
Venture Round - Juvo,https://www.crunchbase.com/funding_round/juvo-series-unknown--53907b9c,Juvo,https://www.crunchbase.com/organization/juvo,Venture - Series Unknown,,,,2019-01-01,"FinTech, Micro Lending, Personal Finance","San Francisco, California, United States, North America",Less than $1M,4,
Funding Round - Abilizer Solutions,https://www.crunchbase.com/funding_round/abilizer-solution-inc-undisclosed--72a6f649,Abilizer Solutions,https://www.crunchbase.com/organization/abilizer-solution-inc,Funding Round,,,,2019-01-01,"Employee Benefits, Financial Services, Information Technology, Internet, Service Industry, Software, Staffing Agency","San Francisco, California, United States, North America",,1,
Seed Round - Resolve,https://www.crunchbase.com/funding_round/resolve-2d87-seed--b35df81c,Resolve,https://www.crunchbase.com/organization/resolve-2d87,Seed,1500000,USD,1500000,2019-01-01,"Financial Services, FinTech","Oakland, California, United States, North America",,3,Seed
Seed Round - Juno Diagnostics,https://www.crunchbase.com/funding_round/juno-diagnostics-seed--f7cf2d89,Juno Diagnostics,https://www.crunchbase.com/organization/juno-diagnostics,Seed,,,,2019-01-01,"Biotechnology, Health Care","San Diego, California, United States, North America",,1,Seed
Non Equity Assistance - Pied Piper,https://www.crunchbase.com/funding_round/pied-piper-non-equity-assistance--5094e277,Pied Piper,https://www.crunchbase.com/organization/pied-piper,Non-equity Assistance,,,,2019-01-01,"Information Technology, Internet of Things, Music, Software","Palo Alto, California, United States, North America",$1M to $10M,3,Early Stage Venture
Seed Round - CNote,https://www.crunchbase.com/funding_round/cnote-seed--c3db5f53,CNote,https://www.crunchbase.com/organization/cnote,Seed,,,,2019-01-01,"Finance, Financial Services, Impact Investing","Oakland, California, United States, North America",,2,Seed
Pre Seed Round - DroneInch,https://www.crunchbase.com/funding_round/droneinch-pre-seed--59aa6c65,DroneInch,https://www.crunchbase.com/organization/droneinch,Pre-Seed,,,,2019-01-01,"Drone Management, Drones, Information Technology, Robotics, Software","Fremont, California, United States, North America",,4,Seed
Seed Round - Credit Parent,https://www.crunchbase.com/funding_round/credit-parent-seed--0fe5ebf1,Credit Parent,https://www.crunchbase.com/organization/credit-parent,Seed,,,,2019-01-01,"Cyber Security, Financial Services, Internet","San Francisco, California, United States, North America",,1,Seed
Angel Round - Juix,https://www.crunchbase.com/funding_round/juix-angel--6d72a56e,Juix,https://www.crunchbase.com/organization/juix,Angel,,,,2019-01-01,"Electronics, Information Technology, Renewable Energy, Software","Fremont, California, United States, North America",,1,Seed
Seed Round - ZenSpace,https://www.crunchbase.com/funding_round/zenspace-seed--e726eb41,ZenSpace,https://www.crunchbase.com/organization/zenspace,Seed,975000,USD,975000,2019-01-01,"Information Technology, Real Estate, Software","San Jose, California, United States, North America",Less than $1M,2,Seed
Pre Seed Round - ZenSpace,https://www.crunchbase.com/funding_round/zenspace-pre-seed--58daee9b,ZenSpace,https://www.crunchbase.com/organization/zenspace,Pre-Seed,,,,2019-01-01,"Information Technology, Real Estate, Software","San Jose, California, United States, North America",Less than $1M,2,Seed
Seed Round - SignalWire,https://www.crunchbase.com/funding_round/signalwire-seed--26bc0630,SignalWire,https://www.crunchbase.com/organization/signalwire,Seed,100000,USD,100000,2019-01-01,"Information Technology, Mobile, PaaS, Software, Telecommunications","Palo Alto, California, United States, North America",$1M to $10M,2,Early Stage Venture
Pre Seed Round - Point Card,https://www.crunchbase.com/funding_round/point-9d43-pre-seed--514dcda5,Point Card,https://www.crunchbase.com/organization/point-9d43,Pre-Seed,2000000,USD,2000000,2019-01-03,"Banking, Debit Cards, Finance, Financial Services","San Francisco, California, United States, North America",,2,Seed
Seed Round - Synapse Technology Corporation,https://www.crunchbase.com/funding_round/synapse-technology-corporation-seed--5ac63b83,Synapse Technology Corporation,https://www.crunchbase.com/organization/synapse-technology-corporation,Seed,6000000,USD,6000000,2019-01-03,"Artificial Intelligence, Computer Vision, Information Technology, Machine Learning","Palo Alto, California, United States, North America",$1M to $10M,7,Seed
Seed Round - FreightPOP,https://www.crunchbase.com/funding_round/freightpop-seed--b5cd224c,FreightPOP,https://www.crunchbase.com/organization/freightpop,Seed,,,,2019-01-03,"Information Technology, Marketing, Software","Lake Forest, California, United States, North America",,1,Seed
Grant - Forge Therapeutics,https://www.crunchbase.com/funding_round/forge-therapeutics-grant--b39e5f54,Forge Therapeutics,https://www.crunchbase.com/organization/forge-therapeutics,Grant,5700000,USD,5700000,2019-01-03,"Biotechnology, Health Care, Therapeutics","San Diego, California, United States, North America",$1M to $10M,4,Early Stage Venture
Series A - Roswell Biotechnologies,https://www.crunchbase.com/funding_round/roswell-biotechnologies-inc-series-a--4064d0be,Roswell Biotechnologies,https://www.crunchbase.com/organization/roswell-biotechnologies-inc,Series A,32000000,USD,32000000,2019-01-03,"Biotechnology, Electronics, Health Care","San Diego, California, United States, North America",,2,Early Stage Venture
Private Equity Round - Verily,https://www.crunchbase.com/funding_round/verily-2-private-equity--107da31f,Verily,https://www.crunchbase.com/organization/verily-2,Private Equity,1000000000,USD,1000000000,2019-01-03,"Biotechnology, Finance, Hardware, Health Care, Information Technology, Medical Device, Software","San Francisco, California, United States, North America",$10M to $50M,2,Private Equity
Venture Round - WithMe Health,https://www.crunchbase.com/funding_round/withme-health-series-unknown--9d0d15a8,WithMe Health,https://www.crunchbase.com/organization/withme-health,Venture - Series Unknown,20000000,USD,20000000,2019-01-04,"Employee Benefits, Health Care, Health Insurance, Hospital, Pharmaceutical","Palo Alto, California, United States, North America",,1,
"Corporate Round - Behavioral Health Works, Inc.",https://www.crunchbase.com/funding_round/behavioral-health-works-inc-corporate-round--c2c5da6f,"Behavioral Health Works, Inc.",https://www.crunchbase.com/organization/behavioral-health-works-inc,Corporate Round,,,,2019-01-04,"Health Care, Medical","Anaheim, California, United States, North America",$10M to $50M,1,
Seed Round - Keeper Tax,https://www.crunchbase.com/funding_round/keeper-tax-seed--c12e6df0,Keeper Tax,https://www.crunchbase.com/organization/keeper-tax,Seed,150000,USD,150000,2019-01-04,"Accounting, Apps, Financial Services, Personal Finance","San Francisco, California, United States, North America",,2,Seed
Pre Seed Round - Aether,https://www.crunchbase.com/funding_round/aether-076d-pre-seed--3ac57687,Aether,https://www.crunchbase.com/organization/aether-076d,Pre-Seed,,,,2019-01-05,"Information Technology, Internet, SaaS, Software","San Francisco, California, United States, North America",,1,Seed
Seed Round - Jirav,https://www.crunchbase.com/funding_round/jirav-seed--8146bcf0,Jirav,https://www.crunchbase.com/organization/jirav,Seed,4000000,USD,4000000,2019-01-05,"B2B, Finance, Predictive Analytics","San Francisco, California, United States, North America",Less than $1M,1,Seed
Pre Seed Round - Lance,https://www.crunchbase.com/funding_round/lance-pre-seed--958fdc53,Lance,https://www.crunchbase.com/organization/lance,Pre-Seed,305000,USD,305000,2019-01-05,"Financial Services, Freelance, Software","Los Angeles, California, United States, North America",,4,Seed
Series B - States Title,https://www.crunchbase.com/funding_round/states-title-series-b--3b97be12,States Title,https://www.crunchbase.com/organization/states-title,Series B,58400000,USD,58400000,2019-01-06,"Artificial Intelligence, Financial Services, FinTech, Insurance, InsurTech, Machine Learning, Real Estate","San Francisco, California, United States, North America",$10M to $50M,4,Early Stage Venture
Seed Round - Extend,https://www.crunchbase.com/funding_round/extend-seed--4b01bd2c,Extend,https://www.crunchbase.com/organization/extend,Seed,,,,2019-01-07,"E-Commerce, Financial Services, Internet","San Francisco, California, United States, North America",,2,Early Stage Venture
Series A - Wefunder,https://www.crunchbase.com/funding_round/wefunder-series-a--7ff26895,Wefunder,https://www.crunchbase.com/organization/wefunder,Series A,1700000,USD,1700000,2019-01-07,"Finance, Funding Platform","San Francisco, California, United States, North America",Less than $1M,8,
Series D - 10X Genomics,https://www.crunchbase.com/funding_round/10x-genomics-series-d--1aabf1e2,10X Genomics,https://www.crunchbase.com/organization/10x-genomics,Series D,35000000,USD,35000000,2019-01-07,"Biotechnology, Genetics, Health Care, Medical","Pleasanton, California, United States, North America",$50M to $100M,6,IPO
Seed Round - Miro,https://www.crunchbase.com/funding_round/miro-4807-seed--061d7f26,Miro,https://www.crunchbase.com/organization/miro-4807,Seed,5200000,USD,5200000,2019-01-07,"Health Care, Medical Device","San Francisco, California, United States, North America",,1,Seed
Series B - Apollomics,https://www.crunchbase.com/funding_round/cbt-pharmaceuticals-series-b--04d065b5,Apollomics,https://www.crunchbase.com/organization/cbt-pharmaceuticals,Series B,100000000,USD,100000000,2019-01-08,"Alternative Medicine, Health Care, Pharmaceutical","Santa Clara, California, United States, North America",,3,Early Stage Venture
Venture Round - PQ Bypass,https://www.crunchbase.com/funding_round/pq-bypass-series-unknown--32935729,PQ Bypass,https://www.crunchbase.com/organization/pq-bypass,Venture - Series Unknown,60000000,USD,60000000,2019-01-08,"Clinical Trials, Health Care, Medical, Medical Device","Sunnyvale, California, United States, North America",$1M to $10M,2,
Venture Round - Sun Genomics,https://www.crunchbase.com/funding_round/sun-genomics-series-unknown--80842eac,Sun Genomics,https://www.crunchbase.com/organization/sun-genomics,Venture - Series Unknown,2965687,USD,2965687,2019-01-08,"Biotechnology, Health Care, Medical","San Diego, California, United States, North America",Less than $1M,3,
Seed Round - Inspire Investing,https://www.crunchbase.com/funding_round/inspire-investing-seed--89ef36a6,Inspire Investing,https://www.crunchbase.com/organization/inspire-investing,Seed,479910,USD,479910,2019-01-09,"Business Development, Financial Services, Impact Investing","Hollister, California, United States, North America",,1,Seed
Pre Seed Round - Xiggit,https://www.crunchbase.com/funding_round/xiggit-0409-pre-seed--781018c6,Xiggit,https://www.crunchbase.com/organization/xiggit-0409,Pre-Seed,25000,USD,25000,2019-01-09,Financial Services,"Palo Alto, California, United States, North America",,1,Seed
Seed Round - Mercury,https://www.crunchbase.com/funding_round/mercury-ffa1-seed--b962d297,Mercury,https://www.crunchbase.com/organization/mercury-ffa1,Seed,6000000,USD,6000000,2019-01-10,"Banking, Financial Services, FinTech","San Francisco, California, United States, North America",,3,Early Stage Venture
Debt Financing - Resilio,https://www.crunchbase.com/funding_round/resiliohq-debt-financing--ae1236aa,Resilio,https://www.crunchbase.com/organization/resiliohq,Debt Financing,,,,2019-01-10,"Computer, Education, Health Care, Software, Wellness","San Francisco, California, United States, North America",,7,Seed
Seed Round - Think Healthy,https://www.crunchbase.com/funding_round/think-healthy-seed--ecd51f33,Think Healthy,https://www.crunchbase.com/organization/think-healthy,Seed,50000,USD,50000,2019-01-10,"Health Care, Medical Device, Personal Health, Wearables, Wellness","Santa Monica, California, United States, North America",,1,Seed
