Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date
Series A - Prealize Health,https://www.crunchbase.com/funding_round/Prealize-Health-series-a--8a15f889,Prealize Health,https://www.crunchbase.com/organization/Prealize-Health,Series A,6100000,USD,6100000,2017-09-27
Post-IPO Equity - Pulse Biosciences,https://www.crunchbase.com/funding_round/pulse-biosciences-post-ipo-equity--9bc538c7,Pulse Biosciences,https://www.crunchbase.com/organization/pulse-biosciences,Post-IPO Equity,30040000,USD,30040000,2017-09-28
Debt Financing - iResult,https://www.crunchbase.com/funding_round/iresult-debt-financing--1dfa7947,iResult,https://www.crunchbase.com/organization/iresult,Debt Financing,165000,USD,165000,2017-09-29
Post-IPO Equity - Kush Bottles,https://www.crunchbase.com/funding_round/kush-bottles-post-ipo-equity--00ebd952,Kush Bottles,https://www.crunchbase.com/organization/kush-bottles,Post-IPO Equity,,,,2017-10-01
Seed Round - Darmiyan,https://www.crunchbase.com/funding_round/darmiyan-seed--ae6132e8,Darmiyan,https://www.crunchbase.com/organization/darmiyan,Seed,3700000,USD,3700000,2017-10-01
Convertible Note - Kush Bottles,https://www.crunchbase.com/funding_round/kush-bottles-convertible-note--27f67386,Kush Bottles,https://www.crunchbase.com/organization/kush-bottles,Convertible Note,,,,2017-10-01
Series A - Octarine,https://www.crunchbase.com/funding_round/octarine-series-a--dc8ba3d2,Octarine,https://www.crunchbase.com/organization/octarine,Series A,,,,2017-10-01
Seed Round - Myndlift,https://www.crunchbase.com/funding_round/myndlift-seed--87b3781a,Myndlift,https://www.crunchbase.com/organization/myndlift,Seed,1100000,USD,1100000,2017-10-01
"Angel Round - ED Band, Inc.(Acquired)",https://www.crunchbase.com/funding_round/ed-band-2-angel--db01aeb6,"ED Band, Inc.(Acquired)",https://www.crunchbase.com/organization/ed-band-2,Angel,,,,2017-10-01
Convertible Note - Cue,https://www.crunchbase.com/funding_round/cue-2-convertible-note--54cd341f,Cue,https://www.crunchbase.com/organization/cue-2,Convertible Note,,,,2017-10-01
Seed Round - Starbutter AI,https://www.crunchbase.com/funding_round/starbutter-ai-seed--6cf6003b,Starbutter AI,https://www.crunchbase.com/organization/starbutter-ai,Seed,600000,USD,600000,2017-10-01
Seed Round - VeriSmart,https://www.crunchbase.com/funding_round/verismart-seed--1fbefe96,VeriSmart,https://www.crunchbase.com/organization/verismart,Seed,75000,USD,75000,2017-10-01
Initial Coin Offering - doc.ai,https://www.crunchbase.com/funding_round/doc-ai-initial-coin-offering--0651294c,doc.ai,https://www.crunchbase.com/organization/doc-ai,Initial Coin Offering,10000000,USD,10000000,2017-10-01
Venture Round - Ripio,https://www.crunchbase.com/funding_round/bitpagos-series-unknown--a6ea050f,Ripio,https://www.crunchbase.com/organization/bitpagos,Venture - Series Unknown,,,,2017-10-01
Seed Round - Tala Security,https://www.crunchbase.com/funding_round/tala-security-seed--625bb2a1,Tala Security,https://www.crunchbase.com/organization/tala-security,Seed,,,,2017-10-01
Seed Round - DirecTech Labs,https://www.crunchbase.com/funding_round/directechlabs-seed--feb14cc8,DirecTech Labs,https://www.crunchbase.com/organization/directechlabs,Seed,1050000,USD,1050000,2017-10-01
Series A - Tooshlights,https://www.crunchbase.com/funding_round/tooshlights-series-a--751ee43b,Tooshlights,https://www.crunchbase.com/organization/tooshlights,Series A,3000000,USD,3000000,2017-10-01
"Seed Round - Gamger Media, LLC",https://www.crunchbase.com/funding_round/gamger-media-llc-seed--966cea6c,"Gamger Media, LLC",https://www.crunchbase.com/organization/gamger-media-llc,Seed,,,,2017-10-01
Series C - SignalFx,https://www.crunchbase.com/funding_round/signalfuse-series-c--0ced8bb3,SignalFx,https://www.crunchbase.com/organization/signalfuse,Series C,30000000,USD,30000000,2017-10-01
Series A - VoxelCloud,https://www.crunchbase.com/funding_round/voxelcloud-series-a--5ee2f036,VoxelCloud,https://www.crunchbase.com/organization/voxelcloud,Series A,15000000,USD,15000000,2017-10-02
Seed Round - Spinogenix,https://www.crunchbase.com/funding_round/spinogenix-seed--7c87e81b,Spinogenix,https://www.crunchbase.com/organization/spinogenix,Seed,100000,USD,100000,2017-10-02
Series A - OpsRamp,https://www.crunchbase.com/funding_round/opsramp-inc-series-a--2ae6c988,OpsRamp,https://www.crunchbase.com/organization/opsramp-inc,Series A,20000000,USD,20000000,2017-10-02
Grant - Second Genome,https://www.crunchbase.com/funding_round/second-genome-grant--5833939e,Second Genome,https://www.crunchbase.com/organization/second-genome,Grant,,,,2017-10-03
Venture Round - Secure Channels,https://www.crunchbase.com/funding_round/secure-channels-series-unknown--4d3f6b6b,Secure Channels,https://www.crunchbase.com/organization/secure-channels,Venture - Series Unknown,1000000,USD,1000000,2017-10-03
"Venture Round - Faction Entertainment, LLC",https://www.crunchbase.com/funding_round/faction-entertainment-llc-series-unknown--90de4e45,"Faction Entertainment, LLC",https://www.crunchbase.com/organization/faction-entertainment-llc,Venture - Series Unknown,1500000,USD,1500000,2017-10-04
Series A - BroadSpot Imaging Corporation,https://www.crunchbase.com/funding_round/broadspot-imaging-corporation-series-a--a7e54902,BroadSpot Imaging Corporation,https://www.crunchbase.com/organization/broadspot-imaging-corporation,Series A,7500000,USD,7500000,2017-10-04
Seed Round - Court Buddy,https://www.crunchbase.com/funding_round/court-buddy-seed--18275c26,Court Buddy,https://www.crunchbase.com/organization/court-buddy,Seed,1000000,USD,1000000,2017-10-04
"Seed Round - Onconetics Pharmaceuticals, Inc.",https://www.crunchbase.com/funding_round/onconetics-pharmaceuticals-inc-seed--1bc635d4,"Onconetics Pharmaceuticals, Inc.",https://www.crunchbase.com/organization/onconetics-pharmaceuticals-inc,Seed,,,,2017-10-05
Seed Round - Vaultbank,https://www.crunchbase.com/funding_round/vaultbank-seed--3cd9351a,Vaultbank,https://www.crunchbase.com/organization/vaultbank,Seed,5675000,USD,5675000,2017-10-05
Series A - Stellar Labs,https://www.crunchbase.com/funding_round/stellar-labs-series-a--9d32b814,Stellar Labs,https://www.crunchbase.com/organization/stellar-labs,Series A,26300000,USD,26300000,2017-10-05
Seed Round - Tara AI,https://www.crunchbase.com/funding_round/tara-seed--e6daf8e0,Tara AI,https://www.crunchbase.com/organization/tara,Seed,500000,USD,500000,2017-10-05
Non Equity Assistance - InnoVein,https://www.crunchbase.com/funding_round/innovein-non-equity-assistance--faa14200,InnoVein,https://www.crunchbase.com/organization/innovein,Non-equity Assistance,,,,2017-10-08
Series C - Nautilus Data Technologies,https://www.crunchbase.com/funding_round/nautilus-data-technologies-series-c--b04048f2,Nautilus Data Technologies,https://www.crunchbase.com/organization/nautilus-data-technologies,Series C,26000000,USD,26000000,2017-10-09
Seed Round - Grid Raster,https://www.crunchbase.com/funding_round/grid-raster-seed--519662a6,Grid Raster,https://www.crunchbase.com/organization/grid-raster,Seed,2000000,USD,2000000,2017-10-09
Series C - GitLab,https://www.crunchbase.com/funding_round/gitlab-com-series-c--d651d8ad,GitLab,https://www.crunchbase.com/organization/gitlab-com,Series C,22000000,USD,22000000,2017-10-09
Venture Round - The Door,https://www.crunchbase.com/funding_round/the-door-series-unknown--00c76a70,The Door,https://www.crunchbase.com/organization/the-door,Venture - Series Unknown,,,,2017-10-10
Venture Round - GYFS,https://www.crunchbase.com/funding_round/gyfs-series-unknown--460aeebb,GYFS,https://www.crunchbase.com/organization/gyfs,Venture - Series Unknown,2499157,USD,2499157,2017-10-10
Convertible Note - Aumet,https://www.crunchbase.com/funding_round/aumet-convertible-note--e55581b8,Aumet,https://www.crunchbase.com/organization/aumet,Convertible Note,100000,USD,100000,2017-10-10
Series C - Shockwave Medical,https://www.crunchbase.com/funding_round/shockwave-medical-series-c--67f7a915,Shockwave Medical,https://www.crunchbase.com/organization/shockwave-medical,Series C,35000000,USD,35000000,2017-10-10
Series C - Carta,https://www.crunchbase.com/funding_round/eshares-series-c--762c7566,Carta,https://www.crunchbase.com/organization/eshares,Series C,42000000,USD,42000000,2017-10-11
Initial Coin Offering - Ripio,https://www.crunchbase.com/funding_round/bitpagos-initial-coin-offering--2433d13c,Ripio,https://www.crunchbase.com/organization/bitpagos,Initial Coin Offering,37000000,USD,37000000,2017-10-11
Series A - ShiftLeft,https://www.crunchbase.com/funding_round/shiftleft-series-a--0f3d37e4,ShiftLeft,https://www.crunchbase.com/organization/shiftleft,Series A,9300000,USD,9300000,2017-10-11
Series A - True Link Financial,https://www.crunchbase.com/funding_round/true-link-financial-series-a--320de764,True Link Financial,https://www.crunchbase.com/organization/true-link-financial,Series A,8000000,USD,8000000,2017-10-11
Seed Round - NumberAI,https://www.crunchbase.com/funding_round/numberai-seed--471c88b9,NumberAI,https://www.crunchbase.com/organization/numberai,Seed,1600000,USD,1600000,2017-10-12
Series A - OmnyWay,https://www.crunchbase.com/funding_round/omnypay-series-a--c1f5b322,OmnyWay,https://www.crunchbase.com/organization/omnypay,Series A,12750000,USD,12750000,2017-10-12
Venture Round - Clarify Medical,https://www.crunchbase.com/funding_round/clarify-medical-series-unknown--92445676,Clarify Medical,https://www.crunchbase.com/organization/clarify-medical,Venture - Series Unknown,,,,2017-10-13
Seed Round - Mission Labs,https://www.crunchbase.com/funding_round/mission-labs-d211-seed--25ba0967,Mission Labs,https://www.crunchbase.com/organization/mission-labs-d211,Seed,100000,USD,100000,2017-10-13
Debt Financing - IMT,https://www.crunchbase.com/funding_round/imt-debt-financing--5e0f020e,IMT,https://www.crunchbase.com/organization/imt,Debt Financing,,,,2017-10-13
Series A - Impact Biomedicines,https://www.crunchbase.com/funding_round/impact-biomedicines-series-a--0625849e,Impact Biomedicines,https://www.crunchbase.com/organization/impact-biomedicines,Series A,22000000,USD,22000000,2017-10-13
Seed Round - Facegenics,https://www.crunchbase.com/funding_round/facegenics-seed--3cb791e8,Facegenics,https://www.crunchbase.com/organization/facegenics,Seed,1000000,USD,1000000,2017-10-15
Angel Round - Botplan,https://www.crunchbase.com/funding_round/botplan-angel--b2f9306d,Botplan,https://www.crunchbase.com/organization/botplan,Angel,400000,USD,400000,2017-10-16
Funding Round - MoData,https://www.crunchbase.com/funding_round/modata-undisclosed--67421a28,MoData,https://www.crunchbase.com/organization/modata,Funding Round,,,,2017-10-16
Venture Round - ModuleQ,https://www.crunchbase.com/funding_round/moduleq-series-unknown--15d5f4ad,ModuleQ,https://www.crunchbase.com/organization/moduleq,Venture - Series Unknown,3989808,USD,3989808,2017-10-16
Series C - Feedzai,https://www.crunchbase.com/funding_round/feedzai-series-c--3c950b7a,Feedzai,https://www.crunchbase.com/organization/feedzai,Series C,50000000,USD,50000000,2017-10-17
Venture Round - Everactive,https://www.crunchbase.com/funding_round/everactive-series-unknown--bbe2051c,Everactive,https://www.crunchbase.com/organization/everactive,Venture - Series Unknown,10300000,USD,10300000,2017-10-17
Debt Financing - BlueVine,https://www.crunchbase.com/funding_round/bluevine-debt-financing--9157246f,BlueVine,https://www.crunchbase.com/organization/bluevine,Debt Financing,130000000,USD,130000000,2017-10-17
Equity Crowdfunding - ModiusHealth,https://www.crunchbase.com/funding_round/modiushealth-equity-crowdfunding--4d6fa3f9,ModiusHealth,https://www.crunchbase.com/organization/modiushealth,Equity Crowdfunding,1570000,USD,1570000,2017-10-17
Series C - BaseHealth,https://www.crunchbase.com/funding_round/basehealth-series-c--fd0562af,BaseHealth,https://www.crunchbase.com/organization/basehealth,Series C,8500000,USD,8500000,2017-10-18
Venture Round - Mercury Technologies,https://www.crunchbase.com/funding_round/mercury-technologies-series-unknown--235b7cbc,Mercury Technologies,https://www.crunchbase.com/organization/mercury-technologies,Venture - Series Unknown,4925003,USD,4925003,2017-10-18
Venture Round - Green Park Brands,https://www.crunchbase.com/funding_round/green-park-brands-series-unknown--29c65ed6,Green Park Brands,https://www.crunchbase.com/organization/green-park-brands,Venture - Series Unknown,9999972,USD,9999972,2017-10-18
Seed Round - Aella Credit,https://www.crunchbase.com/funding_round/aella-credit-seed--3d713916,Aella Credit,https://www.crunchbase.com/organization/aella-credit,Seed,,,,2017-10-19
Series A - EchoPixel,https://www.crunchbase.com/funding_round/echopixel-series-a--d69c5307,EchoPixel,https://www.crunchbase.com/organization/echopixel,Series A,8500000,USD,8500000,2017-10-19
Venture Round - Manifold Technology,https://www.crunchbase.com/funding_round/manifold-security-series-unknown--9e6d25d2,Manifold Technology,https://www.crunchbase.com/organization/manifold-security,Venture - Series Unknown,6666683,USD,6666683,2017-10-20
Convertible Note - Biovirtua,https://www.crunchbase.com/funding_round/biovirtua-convertible-note--57c5b5fc,Biovirtua,https://www.crunchbase.com/organization/biovirtua,Convertible Note,,,,2017-10-23
Series C - Claret Medical,https://www.crunchbase.com/funding_round/claret-medical-series-c--a86cb263,Claret Medical,https://www.crunchbase.com/organization/claret-medical,Series C,14500000,USD,14500000,2017-10-23
Venture Round - SmartDrive Systems,https://www.crunchbase.com/funding_round/smartdrive-systems-series-unknown--3896bdfa,SmartDrive Systems,https://www.crunchbase.com/organization/smartdrive-systems,Venture - Series Unknown,,,,2017-10-23
Seed Round - HOWTOO,https://www.crunchbase.com/funding_round/howtoo-seed--af576c4d,HOWTOO,https://www.crunchbase.com/organization/howtoo,Seed,220000,USD,220000,2017-10-23
Series A - Solvvy,https://www.crunchbase.com/funding_round/solvvy-inc-series-a--e033a877,Solvvy,https://www.crunchbase.com/organization/solvvy-inc,Series A,12000000,USD,12000000,2017-10-23
Series A - Harness,https://www.crunchbase.com/funding_round/harness-512d-series-a--e9c5233f,Harness,https://www.crunchbase.com/organization/harness-512d,Series A,20000000,USD,20000000,2017-10-24
Series C - HashiCorp,https://www.crunchbase.com/funding_round/hashicorp-series-c--6457d915,HashiCorp,https://www.crunchbase.com/organization/hashicorp,Series C,40000000,USD,40000000,2017-10-24
Series B - NimbleRx,https://www.crunchbase.com/funding_round/nimble-pharmacy-series-b--64ba71c8,NimbleRx,https://www.crunchbase.com/organization/nimble-pharmacy,Series B,28000000,USD,28000000,2017-10-24
Venture Round - Credit Sesame,https://www.crunchbase.com/funding_round/credit-sesame-series-unknown--2ca52887,Credit Sesame,https://www.crunchbase.com/organization/credit-sesame,Venture - Series Unknown,26600000,USD,26600000,2017-10-25
Seed Round - CMLM Holdings,https://www.crunchbase.com/funding_round/cmlm-holdings-seed--38c1001d,CMLM Holdings,https://www.crunchbase.com/organization/cmlm-holdings,Seed,300000,USD,300000,2017-10-25
Post-IPO Equity - TriplePoint Venture Growth,https://www.crunchbase.com/funding_round/triplepoint-venture-growth-post-ipo-equity--5420aba7,TriplePoint Venture Growth,https://www.crunchbase.com/organization/triplepoint-venture-growth,Post-IPO Equity,22000000,USD,22000000,2017-10-25
Debt Financing - Credit Sesame,https://www.crunchbase.com/funding_round/credit-sesame-debt-financing--b607da8f,Credit Sesame,https://www.crunchbase.com/organization/credit-sesame,Debt Financing,15500000,USD,15500000,2017-10-25
Debt Financing - Impact Biomedicines,https://www.crunchbase.com/funding_round/impact-biomedicines-debt-financing--f223cbf3,Impact Biomedicines,https://www.crunchbase.com/organization/impact-biomedicines,Debt Financing,90000000,USD,90000000,2017-10-26
Seed Round - Omniex,https://www.crunchbase.com/funding_round/omniex-seed--aa743888,Omniex,https://www.crunchbase.com/organization/omniex,Seed,5000000,USD,5000000,2017-10-26
Initial Coin Offering - Stream Token,https://www.crunchbase.com/funding_round/stream-token-initial-coin-offering--5691758d,Stream Token,https://www.crunchbase.com/organization/stream-token,Initial Coin Offering,5000000,USD,5000000,2017-10-26
Seed Round - Agathos,https://www.crunchbase.com/funding_round/agathos-seed--6a8ca812,Agathos,https://www.crunchbase.com/organization/agathos,Seed,1530000,USD,1530000,2017-10-27
Seed Round - Polymer,https://www.crunchbase.com/funding_round/polymer-2-seed--6bb61b49,Polymer,https://www.crunchbase.com/organization/polymer-2,Seed,2000000,USD,2000000,2017-10-27
Pre Seed Round - She's Well,https://www.crunchbase.com/funding_round/she-s-well-pre-seed--3a210da1,She's Well,https://www.crunchbase.com/organization/she-s-well,Pre-Seed,,,,2017-10-30
Venture Round - Health-Ade,https://www.crunchbase.com/funding_round/health-ade-series-unknown--28d44f8f,Health-Ade,https://www.crunchbase.com/organization/health-ade,Venture - Series Unknown,12610500,USD,12610500,2017-10-30
Series A - Flock Freight,https://www.crunchbase.com/funding_round/flock-freight-series-a--e4f93660,Flock Freight,https://www.crunchbase.com/organization/flock-freight,Series A,18000000,USD,18000000,2017-10-31
Corporate Round - Onica,https://www.crunchbase.com/funding_round/corpinfo-corporate-round--db0da19c,Onica,https://www.crunchbase.com/organization/corpinfo,Corporate Round,20000000,USD,20000000,2017-10-31
Venture Round - Eyenuk,https://www.crunchbase.com/funding_round/eyenuk-series-unknown--b0beb485,Eyenuk,https://www.crunchbase.com/organization/eyenuk,Venture - Series Unknown,1353710,USD,1353710,2017-10-31
Seed Round - ImpactVision,https://www.crunchbase.com/funding_round/impactvision-seed--843b8f1b,ImpactVision,https://www.crunchbase.com/organization/impactvision,Seed,1400000,USD,1400000,2017-10-31
Series A - Reaction Commerce,https://www.crunchbase.com/funding_round/ongo-works-series-a--24da78e0,Reaction Commerce,https://www.crunchbase.com/organization/ongo-works,Series A,8500000,USD,8500000,2017-10-31
Seed Round - CrowdAmp Inc.,https://www.crunchbase.com/funding_round/crowdamp-inc-seed--645f3c12,CrowdAmp Inc.,https://www.crunchbase.com/organization/crowdamp-inc,Seed,820000,USD,820000,2017-11-01
Seed Round - PassRight,https://www.crunchbase.com/funding_round/passright-seed--4f63dc89,PassRight,https://www.crunchbase.com/organization/passright,Seed,1000000,USD,1000000,2017-11-01
Seed Round - GIBLIB,https://www.crunchbase.com/funding_round/giblib-seed--c2b45aa8,GIBLIB,https://www.crunchbase.com/organization/giblib,Seed,,,,2017-11-01
Non Equity Assistance - Starbutter AI,https://www.crunchbase.com/funding_round/starbutter-ai-non-equity-assistance--77f123a4,Starbutter AI,https://www.crunchbase.com/organization/starbutter-ai,Non-equity Assistance,,,,2017-11-01
Series B - OTC Exchange Network,https://www.crunchbase.com/funding_round/otc-exchange-network-otcxn-series-b--6639b8de,OTC Exchange Network,https://www.crunchbase.com/organization/otc-exchange-network-otcxn,Series B,10500000,USD,10500000,2017-11-01
Seed Round - MyCrypto,https://www.crunchbase.com/funding_round/mycrypto-seed--ce298577,MyCrypto,https://www.crunchbase.com/organization/mycrypto,Seed,,,,2017-11-01
Non Equity Assistance - SecurityTrails,https://www.crunchbase.com/funding_round/securitytrails-non-equity-assistance--4589ae9e,SecurityTrails,https://www.crunchbase.com/organization/securitytrails,Non-equity Assistance,,,,2017-11-01
Convertible Note - Xenio Systems,https://www.crunchbase.com/funding_round/xenio-systems-convertible-note--21fb3bb4,Xenio Systems,https://www.crunchbase.com/organization/xenio-systems,Convertible Note,,,,2017-11-01
Series B - BigPanda,https://www.crunchbase.com/funding_round/bigpanda-series-b--d9d4e2ff,BigPanda,https://www.crunchbase.com/organization/bigpanda,Series B,23000000,USD,23000000,2017-11-01
Convertible Note - TruValue Labs,https://www.crunchbase.com/funding_round/truvalue-convertible-note--8e3654c1,TruValue Labs,https://www.crunchbase.com/organization/truvalue,Convertible Note,,,,2017-11-01
Series A - Reali,https://www.crunchbase.com/funding_round/reali-series-a--72dae4d2,Reali,https://www.crunchbase.com/organization/reali,Series A,3000000,USD,3000000,2017-11-01
Pre Seed Round - Moichor,https://www.crunchbase.com/funding_round/moichor-pre-seed--5393058b,Moichor,https://www.crunchbase.com/organization/moichor,Pre-Seed,45000,USD,45000,2017-11-01
Grant - Saldo.mx,https://www.crunchbase.com/funding_round/saldo-mx-grant--38b5daae,Saldo.mx,https://www.crunchbase.com/organization/saldo-mx,Grant,,,,2017-11-01
Series A - TESTIM,https://www.crunchbase.com/funding_round/testim-series-a--3335a6b0,TESTIM,https://www.crunchbase.com/organization/testim,Series A,5600000,USD,5600000,2017-11-02
Venture Round - Stratus Silver Lining,https://www.crunchbase.com/funding_round/stratus-silver-lining-series-unknown--aad3b910,Stratus Silver Lining,https://www.crunchbase.com/organization/stratus-silver-lining,Venture - Series Unknown,2641000,USD,2641000,2017-11-02
Seed Round - CurrencyWorks,https://www.crunchbase.com/funding_round/icox-innovations-seed--68d778bb,CurrencyWorks,https://www.crunchbase.com/organization/icox-innovations,Seed,115000,USD,115000,2017-11-02
Grant - Benetech,https://www.crunchbase.com/funding_round/benetech-2-grant--0d3142d4,Benetech,https://www.crunchbase.com/organization/benetech-2,Grant,42500000,USD,42500000,2017-11-02
Series A - Rallyteam,https://www.crunchbase.com/funding_round/rallyteam-series-a--dafd0793,Rallyteam,https://www.crunchbase.com/organization/rallyteam,Series A,8600000,USD,8600000,2017-11-02
Post-IPO Equity - Puma Biotechnology,https://www.crunchbase.com/funding_round/puma-biotechnology-post-ipo-equity--e4c5d8c9,Puma Biotechnology,https://www.crunchbase.com/organization/puma-biotechnology,Post-IPO Equity,100000000,USD,100000000,2017-11-02
Series D - Glint,https://www.crunchbase.com/funding_round/glint-series-d--e3f7d52a,Glint,https://www.crunchbase.com/organization/glint,Series D,20000000,USD,20000000,2017-11-02
Convertible Note - Connext Inc.,https://www.crunchbase.com/funding_round/connext-inc-convertible-note--77901222,Connext Inc.,https://www.crunchbase.com/organization/connext-inc,Convertible Note,,,,2017-11-03
Seed Round - Ink,https://www.crunchbase.com/funding_round/inkcloud-me-seed--aaff5d78,Ink,https://www.crunchbase.com/organization/inkcloud-me,Seed,7000000,USD,7000000,2017-11-03
Venture Round - InsideBoard,https://www.crunchbase.com/funding_round/insideboard-series-unknown--eb71b9d9,InsideBoard,https://www.crunchbase.com/organization/insideboard,Venture - Series Unknown,5000000,USD,5000000,2017-11-06
Post-IPO Equity - nFüsz,https://www.crunchbase.com/funding_round/bbooth-post-ipo-equity--f95c5797,nFüsz,https://www.crunchbase.com/organization/bbooth,Post-IPO Equity,451000,USD,451000,2017-11-06
Venture Round - Counsyl,https://www.crunchbase.com/funding_round/counsyl-series-unknown--a6835fae,Counsyl,https://www.crunchbase.com/organization/counsyl,Venture - Series Unknown,80000000,USD,80000000,2017-11-06
Venture Round - Tala Security,https://www.crunchbase.com/funding_round/tala-security-series-unknown--2163a021,Tala Security,https://www.crunchbase.com/organization/tala-security,Venture - Series Unknown,2636601,USD,2636601,2017-11-06
Seed Round - Dahlia Biosciences,https://www.crunchbase.com/funding_round/dahlia-biosciences-seed--2ee7414a,Dahlia Biosciences,https://www.crunchbase.com/organization/dahlia-biosciences,Seed,,,,2017-11-07
Series A - Odaseva,https://www.crunchbase.com/funding_round/odaseva-series-a--4367bc65,Odaseva,https://www.crunchbase.com/organization/odaseva,Series A,2300000,USD,2300000,2017-11-07
Private Equity Round - DataFox,https://www.crunchbase.com/funding_round/datafox-private-equity--1a13e16d,DataFox,https://www.crunchbase.com/organization/datafox,Private Equity,5000000,USD,5000000,2017-11-07
Series B - Progenity,https://www.crunchbase.com/funding_round/ascendant-mdx-series-b--abb69dcc,Progenity,https://www.crunchbase.com/organization/ascendant-mdx,Series B,125000000,USD,125000000,2017-11-07
Series A - Tear Film Innovations,https://www.crunchbase.com/funding_round/tear-film-innovations-series-a--51cda232,Tear Film Innovations,https://www.crunchbase.com/organization/tear-film-innovations,Series A,9000000,USD,9000000,2017-11-07
Series A - Matic Insurance,https://www.crunchbase.com/funding_round/matic-insurance-series-a--9dfe4be5,Matic Insurance,https://www.crunchbase.com/organization/matic-insurance,Series A,7000000,USD,7000000,2017-11-07
Series A - Oyster Point Pharmaceuticals,https://www.crunchbase.com/funding_round/oyster-point-pharmaceuticals-series-a--11dd497a,Oyster Point Pharmaceuticals,https://www.crunchbase.com/organization/oyster-point-pharmaceuticals,Series A,28614800,USD,28614800,2017-11-07
Seed Round - OurHealthMate,https://www.crunchbase.com/funding_round/ourhealthmate-seed--31570d75,OurHealthMate,https://www.crunchbase.com/organization/ourhealthmate,Seed,,,,2017-11-08
Series D - Tricida,https://www.crunchbase.com/funding_round/tricida-series-d--5fe944ff,Tricida,https://www.crunchbase.com/organization/tricida,Series D,57500000,USD,57500000,2017-11-08
Seed Round - Cannalysis,https://www.crunchbase.com/funding_round/cannalysis-seed--c2224efa,Cannalysis,https://www.crunchbase.com/organization/cannalysis,Seed,1000000,USD,1000000,2017-11-09
Debt Financing - Talonvest Capital,https://www.crunchbase.com/funding_round/talonvest-capital-debt-financing--13d62c76,Talonvest Capital,https://www.crunchbase.com/organization/talonvest-capital,Debt Financing,21400000,USD,21400000,2017-11-09
Convertible Note - Via.work,https://www.crunchbase.com/funding_round/via-4-convertible-note--6b556802,Via.work,https://www.crunchbase.com/organization/via-4,Convertible Note,,,,2017-11-10
Seed Round - Baton Systems,https://www.crunchbase.com/funding_round/baton-6ec5-seed--67cdfeff,Baton Systems,https://www.crunchbase.com/organization/baton-6ec5,Seed,100000,USD,100000,2017-11-10
Series C - Arcus Biosciences,https://www.crunchbase.com/funding_round/arcus-biosciences-series-c--9b82a6a5,Arcus Biosciences,https://www.crunchbase.com/organization/arcus-biosciences,Series C,107000000,USD,107000000,2017-11-13
Venture Round - One True Holding Co.,https://www.crunchbase.com/funding_round/one-true-holding-co-series-unknown--0c064c69,One True Holding Co.,https://www.crunchbase.com/organization/one-true-holding-co,Venture - Series Unknown,15640933,USD,15640933,2017-11-13
Seed Round - NanoHUE,https://www.crunchbase.com/funding_round/nanohue-seed--bddd5c98,NanoHUE,https://www.crunchbase.com/organization/nanohue,Seed,172500,USD,172500,2017-11-13
Series A - WebJoint,https://www.crunchbase.com/funding_round/webjoint-series-a--cbbbff8a,WebJoint,https://www.crunchbase.com/organization/webjoint,Series A,1500000,USD,1500000,2017-11-13
Series B - LeanTaaS,https://www.crunchbase.com/funding_round/leantaas-series-b--81728065,LeanTaaS,https://www.crunchbase.com/organization/leantaas,Series B,26000000,USD,26000000,2017-11-14
Secondary Market - SoFi,https://www.crunchbase.com/funding_round/social-finance-secondary-market--72e1928e,SoFi,https://www.crunchbase.com/organization/social-finance,Secondary Market,,,,2017-11-14
Venture Round - EBR Systems,https://www.crunchbase.com/funding_round/ebr-systems-series-unknown--ea466349,EBR Systems,https://www.crunchbase.com/organization/ebr-systems,Venture - Series Unknown,50000000,USD,50000000,2017-11-14
Series D - Syapse,https://www.crunchbase.com/funding_round/syapse-series-d--79899d73,Syapse,https://www.crunchbase.com/organization/syapse,Series D,30000000,USD,30000000,2017-11-14
Series A - Exo,https://www.crunchbase.com/funding_round/exo-systems-series-a--e33ff3cc,Exo,https://www.crunchbase.com/organization/exo-systems,Series A,6549997,USD,6549997,2017-11-15
Venture Round - Vantiq,https://www.crunchbase.com/funding_round/vantiq-series-unknown--1310af3f,Vantiq,https://www.crunchbase.com/organization/vantiq,Venture - Series Unknown,9024996,USD,9024996,2017-11-15
Venture Round - TRUE Jerky,https://www.crunchbase.com/funding_round/true-jerky-series-unknown--fbd7a142,TRUE Jerky,https://www.crunchbase.com/organization/true-jerky,Venture - Series Unknown,,,,2017-11-15
Series B - Arterys,https://www.crunchbase.com/funding_round/arterys-series-b--ff59aeda,Arterys,https://www.crunchbase.com/organization/arterys,Series B,30000000,USD,30000000,2017-11-15
Series C - Spire Global,https://www.crunchbase.com/funding_round/spire-series-c--06c799e4,Spire Global,https://www.crunchbase.com/organization/spire,Series C,70000000,USD,70000000,2017-11-16
Seed Round - Gainfully,https://www.crunchbase.com/funding_round/gainfully-seed--67d27af0,Gainfully,https://www.crunchbase.com/organization/gainfully,Seed,2500000,USD,2500000,2017-11-16
Seed Round - Buzz Solutions,https://www.crunchbase.com/funding_round/buzz-solutions-seed--aa41ce22,Buzz Solutions,https://www.crunchbase.com/organization/buzz-solutions,Seed,,,,2017-11-16
