Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date
Post-IPO Equity - Thermogenesis,https://www.crunchbase.com/funding_round/thermogenesis-post-ipo-equity--f65de7c3,Thermogenesis,https://www.crunchbase.com/organization/thermogenesis,Post-IPO Equity,5500000,USD,5500000,2018-05-21
Seed Round - Filtricine,https://www.crunchbase.com/funding_round/filtricine-seed--d25d3cf5,Filtricine,https://www.crunchbase.com/organization/filtricine,Seed,,,,2018-05-21
Grant - Alkahest,https://www.crunchbase.com/funding_round/alkahest-grant--96c24c8d,Alkahest,https://www.crunchbase.com/organization/alkahest,Grant,,,,2018-05-21
Post-IPO Debt - Ardelyx,https://www.crunchbase.com/funding_round/ardelyx-post-ipo-debt--e60d3e4a,Ardelyx,https://www.crunchbase.com/organization/ardelyx,Post-IPO Debt,50000000,USD,50000000,2018-05-21
Series A - Rain Therapeutics,https://www.crunchbase.com/funding_round/rain-therapeutics-series-a--fb397780,Rain Therapeutics,https://www.crunchbase.com/organization/rain-therapeutics,Series A,18400000,USD,18400000,2018-05-21
Grant - Cidara Therapeutics,https://www.crunchbase.com/funding_round/cidara-therapeutics-grant--26c52114,Cidara Therapeutics,https://www.crunchbase.com/organization/cidara-therapeutics,Grant,,,,2018-05-21
Grant - Kratos Defense and Security Solutions,https://www.crunchbase.com/funding_round/kratos-defense-and-security-solutions-grant--fdb49a9f,Kratos Defense and Security Solutions,https://www.crunchbase.com/organization/kratos-defense-and-security-solutions,Grant,38000000,USD,38000000,2018-05-21
Series C - Grail,https://www.crunchbase.com/funding_round/grail-series-c--70330722,Grail,https://www.crunchbase.com/organization/grail,Series C,300000000,USD,300000000,2018-05-21
Seed Round - Quit Genius,https://www.crunchbase.com/funding_round/quit-genius-87bd-seed--eb3eb869,Quit Genius,https://www.crunchbase.com/organization/quit-genius-87bd,Seed,2600000,USD,2600000,2018-05-22
Series A - Luma Health,https://www.crunchbase.com/funding_round/luma-health-series-a--cc0a05fa,Luma Health,https://www.crunchbase.com/organization/luma-health,Series A,6330000,USD,6330000,2018-05-22
Series C - Heal,https://www.crunchbase.com/funding_round/heal-series-c--958b8056,Heal,https://www.crunchbase.com/organization/heal,Series C,20000000,USD,20000000,2018-05-22
Venture Round - BaseVenture,https://www.crunchbase.com/funding_round/base-venture-series-unknown--91704b5e,BaseVenture,https://www.crunchbase.com/organization/base-venture,Venture - Series Unknown,3000000,USD,3000000,2018-05-22
Series D - SignalFx,https://www.crunchbase.com/funding_round/signalfuse-series-d--a8bb6303,SignalFx,https://www.crunchbase.com/organization/signalfuse,Series D,45000000,USD,45000000,2018-05-22
Series C - Honor,https://www.crunchbase.com/funding_round/honor-2-series-c--14d48293,Honor,https://www.crunchbase.com/organization/honor-2,Series C,50000000,USD,50000000,2018-05-22
Venture Round - Clearinghouse CDFI,https://www.crunchbase.com/funding_round/clearinghouse-cdfi-series-unknown--4e653e69,Clearinghouse CDFI,https://www.crunchbase.com/organization/clearinghouse-cdfi,Venture - Series Unknown,500000,USD,500000,2018-05-22
Series A - Shield Bio,https://www.crunchbase.com/funding_round/shieldbio-series-a--31519499,Shield Bio,https://www.crunchbase.com/organization/shieldbio,Series A,8000000,USD,8000000,2018-05-23
Seed Round - Stasis Labs,https://www.crunchbase.com/funding_round/stasis-labs-seed--d9a954b1,Stasis Labs,https://www.crunchbase.com/organization/stasis-labs,Seed,,,,2018-05-23
Series A - Figure,https://www.crunchbase.com/funding_round/figure-66e9-series-a--e6b90afc,Figure,https://www.crunchbase.com/organization/figure-66e9,Series A,,,,2018-05-23
Series D - CareZone,https://www.crunchbase.com/funding_round/care-zone-series-d--a629b4e1,CareZone,https://www.crunchbase.com/organization/care-zone,Series D,50000000,USD,50000000,2018-05-23
Series B - Tear Film Innovations,https://www.crunchbase.com/funding_round/tear-film-innovations-series-b--9cc9ca24,Tear Film Innovations,https://www.crunchbase.com/organization/tear-film-innovations,Series B,8500000,USD,8500000,2018-05-23
Seed Round - NoPassword,https://www.crunchbase.com/funding_round/wiacts-seed--88d91e56,NoPassword,https://www.crunchbase.com/organization/wiacts,Seed,,,,2018-05-24
Venture Round - Neurogami Medical,https://www.crunchbase.com/funding_round/neurogami-medical-series-unknown--0f72cd62,Neurogami Medical,https://www.crunchbase.com/organization/neurogami-medical,Venture - Series Unknown,4715000,USD,4715000,2018-05-24
Convertible Note - Rapidly,https://www.crunchbase.com/funding_round/rapidly-convertible-note--d976edd6,Rapidly,https://www.crunchbase.com/organization/rapidly,Convertible Note,150000,USD,150000,2018-05-24
Venture Round - Brii Biosciences,https://www.crunchbase.com/funding_round/brii-biosciences-series-unknown--89906042,Brii Biosciences,https://www.crunchbase.com/organization/brii-biosciences,Venture - Series Unknown,260000000,USD,260000000,2018-05-24
Venture Round - Neumentum,https://www.crunchbase.com/funding_round/neumentum-series-unknown--8c90ee30,Neumentum,https://www.crunchbase.com/organization/neumentum,Venture - Series Unknown,5000000,USD,5000000,2018-05-24
Venture Round - Ossium Health,https://www.crunchbase.com/funding_round/ossium-health-series-unknown--070fccfc,Ossium Health,https://www.crunchbase.com/organization/ossium-health,Venture - Series Unknown,10406198,USD,10406198,2018-05-24
"Series A - Waggl, Inc.",https://www.crunchbase.com/funding_round/waggl-series-a--1143cd2f,"Waggl, Inc.",https://www.crunchbase.com/organization/waggl,Series A,7610000,USD,7610000,2018-05-24
Angel Round - Epic CleanTec,https://www.crunchbase.com/funding_round/epic-cleantec-angel--e8e723df,Epic CleanTec,https://www.crunchbase.com/organization/epic-cleantec,Angel,375000,USD,375000,2018-05-25
Venture Round - Cend Therapeutics Inc.,https://www.crunchbase.com/funding_round/drugcendr-inc-series-unknown--10dc1b13,Cend Therapeutics Inc.,https://www.crunchbase.com/organization/drugcendr-inc,Venture - Series Unknown,2102186,USD,2102186,2018-05-25
Venture Round - Healbe,https://www.crunchbase.com/funding_round/healbe-series-unknown--2557991a,Healbe,https://www.crunchbase.com/organization/healbe,Venture - Series Unknown,,,,2018-05-25
Series B - PACT Pharma,https://www.crunchbase.com/funding_round/pact-pharma-series-b--ba31e3e5,PACT Pharma,https://www.crunchbase.com/organization/pact-pharma,Series B,95000000,USD,95000000,2018-05-25
Convertible Note - PayJoy,https://www.crunchbase.com/funding_round/payjoy-convertible-note--98b37471,PayJoy,https://www.crunchbase.com/organization/payjoy,Convertible Note,,,,2018-05-25
Seed Round - Albert,https://www.crunchbase.com/funding_round/albert-3-seed--df6df812,Albert,https://www.crunchbase.com/organization/albert-3,Seed,5000000,USD,5000000,2018-05-25
Pre Seed Round - IFGCure,https://www.crunchbase.com/funding_round/ifgcure-pre-seed--b11e8be0,IFGCure,https://www.crunchbase.com/organization/ifgcure,Pre-Seed,,,,2018-05-26
Series A - Figure,https://www.crunchbase.com/funding_round/figure-66e9-series-a--44cb7e7a,Figure,https://www.crunchbase.com/organization/figure-66e9,Series A,50000000,USD,50000000,2018-05-26
Series A - Youth To The People,https://www.crunchbase.com/funding_round/youth-to-the-people-series-a--d80c110d,Youth To The People,https://www.crunchbase.com/organization/youth-to-the-people,Series A,,,,2018-05-27
"Angel Round - myGini, Inc.",https://www.crunchbase.com/funding_round/mygini-inc-angel--241b1db1,"myGini, Inc.",https://www.crunchbase.com/organization/mygini-inc,Angel,4100000,USD,4100000,2018-05-29
Series E - Tradeshift,https://www.crunchbase.com/funding_round/tradeshift-series-e--52adadf3,Tradeshift,https://www.crunchbase.com/organization/tradeshift,Series E,250000000,USD,250000000,2018-05-29
Series A - Avail Medsystems,https://www.crunchbase.com/funding_round/avail-medsystems-series-a--d31972e9,Avail Medsystems,https://www.crunchbase.com/organization/avail-medsystems,Series A,12932668,USD,12932668,2018-05-29
Post-IPO Equity - Pfenex,https://www.crunchbase.com/funding_round/pfenex-post-ipo-equity--b5a2430a,Pfenex,https://www.crunchbase.com/organization/pfenex,Post-IPO Equity,39400000,USD,39400000,2018-05-29
Series C - SocialChorus,https://www.crunchbase.com/funding_round/socialchorusinc-series-c--46c626b5,SocialChorus,https://www.crunchbase.com/organization/socialchorusinc,Series C,12500000,USD,12500000,2018-05-29
Private Equity Round - Clearlake Capital Group,https://www.crunchbase.com/funding_round/clearlake-capital-group-private-equity--17f100a6,Clearlake Capital Group,https://www.crunchbase.com/organization/clearlake-capital-group,Private Equity,,,,2018-05-29
Series B - Locix,https://www.crunchbase.com/funding_round/locix-series-b--d7428d3d,Locix,https://www.crunchbase.com/organization/locix,Series B,6646754,USD,6646754,2018-05-29
Seed Round - Carbon Health,https://www.crunchbase.com/funding_round/carbon-health-seed--abd4fa72,Carbon Health,https://www.crunchbase.com/organization/carbon-health,Seed,,,,2018-05-29
Series A - Nova Credit,https://www.crunchbase.com/funding_round/nova-credit-series-a--aef5c0db,Nova Credit,https://www.crunchbase.com/organization/nova-credit,Series A,16000000,USD,16000000,2018-05-30
"Seed Round - SelfStudy, Inc.",https://www.crunchbase.com/funding_round/selfstudy-seed--7a60d075,"SelfStudy, Inc.",https://www.crunchbase.com/organization/selfstudy,Seed,3000000,USD,3000000,2018-05-30
Series B - SnackNation,https://www.crunchbase.com/funding_round/snacknation-series-b--86f30e93,SnackNation,https://www.crunchbase.com/organization/snacknation,Series B,12000000,USD,12000000,2018-05-30
Venture Round - Ancora Heart,https://www.crunchbase.com/funding_round/ancora-heart-series-unknown--39e4c01a,Ancora Heart,https://www.crunchbase.com/organization/ancora-heart,Venture - Series Unknown,17800000,USD,17800000,2018-05-30
Funding Round - Curai,https://www.crunchbase.com/funding_round/curai-undisclosed--38d1ae36,Curai,https://www.crunchbase.com/organization/curai,Funding Round,10700000,USD,10700000,2018-05-30
Seed Round - Rubedo Life Sciences,https://www.crunchbase.com/funding_round/rubedo-life-sciences-seed--f5cbf754,Rubedo Life Sciences,https://www.crunchbase.com/organization/rubedo-life-sciences,Seed,,,,2018-05-31
Venture Round - WeDo,https://www.crunchbase.com/funding_round/wedo-app-series-unknown--7f604ec9,WeDo,https://www.crunchbase.com/organization/wedo-app,Venture - Series Unknown,,,,2018-05-31
Series B - Cortexyme,https://www.crunchbase.com/funding_round/cortexyme-series-b--45a7d79f,Cortexyme,https://www.crunchbase.com/organization/cortexyme,Series B,76000000,USD,76000000,2018-05-31
Venture Round - InTouch Health,https://www.crunchbase.com/funding_round/intouch-health-series-unknown--b83a3fbe,InTouch Health,https://www.crunchbase.com/organization/intouch-health,Venture - Series Unknown,21000000,USD,21000000,2018-05-31
Series A - Weights & Biases,https://www.crunchbase.com/funding_round/weights-biases-series-a--cdac6d9c,Weights & Biases,https://www.crunchbase.com/organization/weights-biases,Series A,5000000,USD,5000000,2018-05-31
Series C - Onclusive,https://www.crunchbase.com/funding_round/airpr-series-c--7e0301f1,Onclusive,https://www.crunchbase.com/organization/airpr,Series C,11355077,USD,11355077,2018-05-31
Corporate Round - Polybit,https://www.crunchbase.com/funding_round/polybit-corporate-round--badd17b4,Polybit,https://www.crunchbase.com/organization/polybit,Corporate Round,2000000,USD,2000000,2018-05-31
Seed Round - IntelliFlux Controls,https://www.crunchbase.com/funding_round/intelliflux-controls-seed--6c90d085,IntelliFlux Controls,https://www.crunchbase.com/organization/intelliflux-controls,Seed,873398,USD,873398,2018-05-31
Convertible Note - Moving Analytics,https://www.crunchbase.com/funding_round/moving-analytics-convertible-note--af9fdbe8,Moving Analytics,https://www.crunchbase.com/organization/moving-analytics,Convertible Note,1000000,USD,1000000,2018-05-31
Seed Round - Cosme Hunt,https://www.crunchbase.com/funding_round/cosme-hunt-seed--18cda28a,Cosme Hunt,https://www.crunchbase.com/organization/cosme-hunt,Seed,,,,2018-05-31
Series A - Kneron,https://www.crunchbase.com/funding_round/kneron-series-a--b3a42a8c,Kneron,https://www.crunchbase.com/organization/kneron,Series A,18000000,USD,18000000,2018-05-31
Seed Round - Modern Fertility,https://www.crunchbase.com/funding_round/modern-fertility-seed--0eedaa79,Modern Fertility,https://www.crunchbase.com/organization/modern-fertility,Seed,6000000,USD,6000000,2018-05-31
Venture Round - Auto,https://www.crunchbase.com/funding_round/auto-series-unknown--5d11e79a,Auto,https://www.crunchbase.com/organization/auto,Venture - Series Unknown,200000000,USD,200000000,2018-05-31
Seed Round - Esper,https://www.crunchbase.com/funding_round/esper-9f13-seed--5a4d2b2f,Esper,https://www.crunchbase.com/organization/esper-9f13,Seed,2900000,USD,2900000,2018-06-01
Venture Round - Court Buddy,https://www.crunchbase.com/funding_round/court-buddy-series-unknown--8c147976,Court Buddy,https://www.crunchbase.com/organization/court-buddy,Venture - Series Unknown,,,,2018-06-01
Funding Round - Linqto,https://www.crunchbase.com/funding_round/linqto-undisclosed--82106a66,Linqto,https://www.crunchbase.com/organization/linqto,Funding Round,500000,USD,500000,2018-06-01
Venture Round - Voyager Space Technologies,https://www.crunchbase.com/funding_round/voyager-space-technologies-series-unknown--fb4b84bc,Voyager Space Technologies,https://www.crunchbase.com/organization/voyager-space-technologies,Venture - Series Unknown,,,,2018-06-01
Pre Seed Round - SMBX,https://www.crunchbase.com/funding_round/smbx-pre-seed--dbbe711c,SMBX,https://www.crunchbase.com/organization/smbx,Pre-Seed,495000,USD,495000,2018-06-01
Seed Round - Synapse Technology Corporation,https://www.crunchbase.com/funding_round/synapse-technology-corporation-seed--d803f71f,Synapse Technology Corporation,https://www.crunchbase.com/organization/synapse-technology-corporation,Seed,,,,2018-06-01
Angel Round - Tribyl,https://www.crunchbase.com/funding_round/tribyl-angel--eb222906,Tribyl,https://www.crunchbase.com/organization/tribyl,Angel,,,,2018-06-01
Seed Round - Wesco Financial Corporation,https://www.crunchbase.com/funding_round/wesco-financial-corporation-seed--cc09f046,Wesco Financial Corporation,https://www.crunchbase.com/organization/wesco-financial-corporation,Seed,,,,2018-06-01
Seed Round - Mendel.ai,https://www.crunchbase.com/funding_round/mendel-health-seed--db0800a5,Mendel.ai,https://www.crunchbase.com/organization/mendel-health,Seed,,,,2018-06-01
Seed Round - Peanut Robotics,https://www.crunchbase.com/funding_round/peanut-robotics-seed--9f139663,Peanut Robotics,https://www.crunchbase.com/organization/peanut-robotics,Seed,100000,USD,100000,2018-06-01
Seed Round - Subtle Medical,https://www.crunchbase.com/funding_round/subtle-medical-seed--796e8d7b,Subtle Medical,https://www.crunchbase.com/organization/subtle-medical,Seed,,,,2018-06-01
Angel Round - Water Pigeon Inc,https://www.crunchbase.com/funding_round/water-pigeon-inc-angel--9246da36,Water Pigeon Inc,https://www.crunchbase.com/organization/water-pigeon-inc,Angel,200000,USD,200000,2018-06-01
Seed Round - Jumpstart,https://www.crunchbase.com/funding_round/jumpstartrecovery-seed--899386f4,Jumpstart,https://www.crunchbase.com/organization/jumpstartrecovery,Seed,,,,2018-06-01
Seed Round - Zebrium,https://www.crunchbase.com/funding_round/zebrium-seed--e93a4f51,Zebrium,https://www.crunchbase.com/organization/zebrium,Seed,3311973,USD,3311973,2018-06-01
Seed Round - ARwall,https://www.crunchbase.com/funding_round/arwall-seed--8496066e,ARwall,https://www.crunchbase.com/organization/arwall,Seed,2000000,USD,2000000,2018-06-01
"Seed Round - Hardin Scientific, Inc.",https://www.crunchbase.com/funding_round/hardin-scientific-inc-seed--1fc53118,"Hardin Scientific, Inc.",https://www.crunchbase.com/organization/hardin-scientific-inc,Seed,1200000,USD,1200000,2018-06-01
Seed Round - Fortmatic,https://www.crunchbase.com/funding_round/fortmatic-inc-seed--c68fe3cf,Fortmatic,https://www.crunchbase.com/organization/fortmatic-inc,Seed,,,,2018-06-01
